mainKey,name,grade,isGodrAyed,main_category,sub_category,main_category_id,sub_category_id
44332,Vell's Fine Powder,2,false,Material,Misc.,25,8
44335,Vell's Concentrated Magic,4,false,Material,Misc.,25,8
44336,Alchemy Stone Shard,2,false,Material,Misc.,25,8
44362,Garmoth's Heart,3,false,Material,Misc.,25,8
44364,Dragon Scale Fossil,2,false,Material,Misc.,25,8
44462,Flame of Despair,3,false,Material,Misc.,25,8
44497,Flame of Frost,3,false,Material,Misc.,25,8
56221,Breath of Narcion,2,false,Material,Misc.,25,8
56259,Breath of the Morning,2,false,Material,Misc.,25,8
65212,Breath of Omua,2,false,Material,Misc.,25,8
65266,Flame of Hongik,3,false,Material,Misc.,25,8
820017,Rawr-Rawr's Heart,3,false,Material,Misc.,25,8
820022,Sturdy Forest Tread,3,false,Material,Misc.,25,8
