mainKey,sumCount,name,grade,isGodrAyed,minPrice,main_category,sub_category,main_category_id,sub_category_id
15672,28,Corrupted Magic Crystal,4,false,35400000,Magic Crystal,Main Weapon,50,1
15674,119,Crystal of Elkarr,4,false,59500000,Magic Crystal,Main Weapon,50,1
15675,5,Ah'krad Crystal,4,false,145000000,Magic Crystal,Main Weapon,50,1
15676,44,Olucas' Crystal,4,false,71500000,Magic Crystal,Main Weapon,50,1
15690,28,Glorious Crystal of Gallantry - Ah'krad,4,false,740000000,Magic Crystal,Main Weapon,50,1
15691,22,Glorious Crystal of Gallantry - Olucas,4,false,660000000,Magic Crystal,Main Weapon,50,1
15695,0,WON Glorious Crystal of Courage - Ignore Knockback Resistance,4,false,62500000,Magic Crystal,Main Weapon,50,1
15696,0,BON Glorious Crystal of Courage - Ignore Knockback Resistance,4,false,252000000,Magic Crystal,Main Weapon,50,1
15697,0,JIN Glorious Crystal of Courage - Ignore Knockback Resistance,4,false,770000000,Magic Crystal,Main Weapon,50,1
15698,4,WON Glorious Crystal of Courage - Ignore Knockdown Resistance,4,false,66500000,Magic Crystal,Main Weapon,50,1
15699,0,BON Glorious Crystal of Courage - Ignore Knockdown Resistance,4,false,161000000,Magic Crystal,Main Weapon,50,1
15700,3,JIN Glorious Crystal of Courage - Ignore Knockdown Resistance,4,false,1790000000,Magic Crystal,Main Weapon,50,1
15701,1,WON Glorious Crystal of Courage - Ignore Grapple Resistance,4,false,56000000,Magic Crystal,Main Weapon,50,1
15702,0,BON Glorious Crystal of Courage - Ignore Grapple Resistance,4,false,134000000,Magic Crystal,Main Weapon,50,1
15703,0,JIN Glorious Crystal of Courage - Ignore Grapple Resistance,4,false,1240000000,Magic Crystal,Main Weapon,50,1
15704,1,WON Glorious Crystal of Courage - Ignore Stun Resistance,4,false,102000000,Magic Crystal,Main Weapon,50,1
15705,0,BON Glorious Crystal of Courage - Ignore Stun Resistance,4,false,292000000,Magic Crystal,Main Weapon,50,1
15706,0,JIN Glorious Crystal of Courage - Ignore Stun Resistance,4,false,745000000,Magic Crystal,Main Weapon,50,1
15708,38,Olucas' Crystal - Ignore Knockback Resistance,4,false,91000000,Magic Crystal,Main Weapon,50,1
15709,5,Olucas' Crystal - Ignore Knockdown Resistance,4,false,159000000,Magic Crystal,Main Weapon,50,1
15710,0,Olucas' Crystal - Ignore Grapple Resistance,4,false,94000000,Magic Crystal,Main Weapon,50,1
15711,13,Olucas' Crystal - Ignore Stun Resistance,4,false,81000000,Magic Crystal,Main Weapon,50,1
15807,42,JIN Magic Crystal - Viper,4,false,451000000,Magic Crystal,Main Weapon,50,1
15808,0,BON Magic Crystal - Viper,4,false,51000000,Magic Crystal,Main Weapon,50,1
15809,24,WON Magic Crystal - Viper,4,false,50500000,Magic Crystal,Main Weapon,50,1
15813,18,JIN Magic Crystal - Carmae,4,false,120000000,Magic Crystal,Main Weapon,50,1
15814,28,BON Magic Crystal - Carmae,4,false,85000000,Magic Crystal,Main Weapon,50,1
15815,0,WON Magic Crystal - Carmae,4,false,49700000,Magic Crystal,Main Weapon,50,1
15816,6,JIN Magic Crystal - Addis,4,false,114000000,Magic Crystal,Main Weapon,50,1
15817,4,BON Magic Crystal - Addis,4,false,75500000,Magic Crystal,Main Weapon,50,1
15818,4,WON Magic Crystal - Addis,4,false,50000000,Magic Crystal,Main Weapon,50,1
