mainKey,sumCount,name,grade,isGodrAyed,minPrice,main_category,sub_category,main_category_id,sub_category_id
19188,0,[Sorceress] Lahr Arcien Amulet (R),4,false,100000000,Pearl Items,Female Apparel (Individual),55,4
19189,0,[Sorceress] Puff Mini Amulet,4,false,126000000,Pearl Items,Female Apparel (Individual),55,4
19190,0,[Sorceress] Atanis Amulet,4,false,127000000,Pearl Items,Female Apparel (Individual),55,4
19191,0,[Sorceress] Lumik Talisman,4,false,76500000,Pearl Items,Female Apparel (Individual),55,4
19192,0,[Sorceress] Bern Talisman,4,false,76500000,Pearl Items,Female Apparel (Individual),55,4
19193,0,[Sorceress] Eckett Talisman,4,false,76000000,Pearl Items,Female Apparel (Individual),55,4
19194,0,[Sorceress] Cavaro Talisman,4,false,76500000,Pearl Items,Female Apparel (Individual),55,4
19196,0,[Sorceress] Clead Talisman,4,false,67000000,Pearl Items,Female Apparel (Individual),55,4
19198,0,[Sorceress] Lahr Arcien Talisman (R),4,false,59500000,Pearl Items,Female Apparel (Individual),55,4
19199,0,[Sorceress] Puff Mini Talisman,4,false,76000000,Pearl Items,Female Apparel (Individual),55,4
19200,0,[Sorceress] Atanis Talisman,4,false,76000000,Pearl Items,Female Apparel (Individual),55,4
19201,0,[Ranger] Bern Helmet,4,false,85000000,Pearl Items,Female Apparel (Individual),55,4
19202,0,[Ranger] Bern Armor,4,false,203000000,Pearl Items,Female Apparel (Individual),55,4
19203,0,[Ranger] Bern Gloves,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
19204,0,[Ranger] Bern Shoes,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
19205,0,[Ranger] Kyrill Helmet,4,false,85000000,Pearl Items,Female Apparel (Individual),55,4
19206,0,[Ranger] Kyrill Armor,4,false,340000000,Pearl Items,Female Apparel (Individual),55,4
19207,0,[Ranger] Ignis Helmet,4,false,85000000,Pearl Items,Female Apparel (Individual),55,4
19208,0,[Ranger] Ignis Armor,4,false,270000000,Pearl Items,Female Apparel (Individual),55,4
19209,0,[Ranger] Ignis Shoes,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
19218,0,[Ranger] Clead Helmet,4,false,68500000,Pearl Items,Female Apparel (Individual),55,4
19219,0,[Ranger] Clead Armor,4,false,163000000,Pearl Items,Female Apparel (Individual),55,4
19220,0,[Ranger] Clead Gloves,4,false,54500000,Pearl Items,Female Apparel (Individual),55,4
19221,0,[Ranger] Clead Shoes,4,false,54500000,Pearl Items,Female Apparel (Individual),55,4
19222,0,[Ranger] Cavaro Helmet,4,false,85000000,Pearl Items,Female Apparel (Individual),55,4
19223,0,[Ranger] Cavaro Armor,4,false,203000000,Pearl Items,Female Apparel (Individual),55,4
19224,0,[Ranger] Cavaro Gloves,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
19225,0,[Ranger] Cavaro Shoes,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
19229,0,[Ranger] Lahr Arcien Helmet (W),4,false,85000000,Pearl Items,Female Apparel (Individual),55,4
19230,0,[Ranger] Lahr Arcien Armor (W),4,false,271000000,Pearl Items,Female Apparel (Individual),55,4
19231,0,[Ranger] Lahr Arcien Shoes (W),4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
19233,0,[Ranger] Puff Mini Helmet,4,false,83000000,Pearl Items,Female Apparel (Individual),55,4
19234,0,[Ranger] Puff Mini Armor,4,false,198000000,Pearl Items,Female Apparel (Individual),55,4
19235,0,[Ranger] Puff Mini Gloves,4,false,66000000,Pearl Items,Female Apparel (Individual),55,4
19236,0,[Ranger] Puff Mini Shoes,4,false,66000000,Pearl Items,Female Apparel (Individual),55,4
19237,0,[Ranger] Lahr Arcien Helmet (R),4,false,85000000,Pearl Items,Female Apparel (Individual),55,4
19238,0,[Ranger] Lahr Arcien Armor (R),4,false,271000000,Pearl Items,Female Apparel (Individual),55,4
19239,0,[Ranger] Lahr Arcien Shoes (R),4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
19240,0,[Ranger] Grolia Hat,4,false,48000000,Pearl Items,Female Apparel (Individual),55,4
19243,0,[Ranger] Trilby Headpiece,4,false,48000000,Pearl Items,Female Apparel (Individual),55,4
19244,0,[Ranger] Atanis Helmet,4,false,55500000,Pearl Items,Female Apparel (Individual),55,4
19245,0,[Ranger] Atanis Armor,4,false,176000000,Pearl Items,Female Apparel (Individual),55,4
19246,0,[Ranger] Atanis Shoes,4,false,44200000,Pearl Items,Female Apparel (Individual),55,4
19251,0,[Ranger] Kibelius Armor,4,false,271000000,Pearl Items,Female Apparel (Individual),55,4
19252,0,[Ranger] Spring Blossom Headpiece,4,false,85000000,Pearl Items,Female Apparel (Individual),55,4
19253,0,[Ranger] Spring Blossom Clothes,4,false,271000000,Pearl Items,Female Apparel (Individual),55,4
19254,0,[Ranger] Spring Blossom Shoes,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
19281,0,[Ranger] Bern Longbow,4,false,128000000,Pearl Items,Female Apparel (Individual),55,4
19282,0,[Ranger] Kyrill Longbow,4,false,127000000,Pearl Items,Female Apparel (Individual),55,4
19283,0,[Ranger] Ignis Longbow,4,false,128000000,Pearl Items,Female Apparel (Individual),55,4
19285,0,[Ranger] Clead Longbow,4,false,102000000,Pearl Items,Female Apparel (Individual),55,4
19286,0,[Ranger] Cavaro Longbow,4,false,127000000,Pearl Items,Female Apparel (Individual),55,4
19288,0,[Ranger] Lahr Arcien Longbow (W),4,false,128000000,Pearl Items,Female Apparel (Individual),55,4
19289,0,[Ranger] Puff Mini Longbow,4,false,124000000,Pearl Items,Female Apparel (Individual),55,4
19290,0,[Ranger] Atanis Longbow,4,false,83000000,Pearl Items,Female Apparel (Individual),55,4
19291,0,[Ranger] Bern Dagger,4,false,76500000,Pearl Items,Female Apparel (Individual),55,4
19292,0,[Ranger] Kyrill Dagger,4,false,76500000,Pearl Items,Female Apparel (Individual),55,4
19293,0,[Ranger] Ignis Dagger,4,false,76000000,Pearl Items,Female Apparel (Individual),55,4
19295,0,[Ranger] Clead Dagger,4,false,61000000,Pearl Items,Female Apparel (Individual),55,4
19296,0,[Ranger] Cavaro Dagger,4,false,76500000,Pearl Items,Female Apparel (Individual),55,4
19298,0,[Ranger] Lahr Arcien Dagger (W),4,false,76500000,Pearl Items,Female Apparel (Individual),55,4
19299,0,[Ranger] Puff Mini Dagger,4,false,74500000,Pearl Items,Female Apparel (Individual),55,4
19300,0,[Ranger] Atanis Dagger,4,false,49600000,Pearl Items,Female Apparel (Individual),55,4
19401,0,[Tamer] Binari Helmet,4,false,80000000,Pearl Items,Female Apparel (Individual),55,4
19402,0,[Tamer] Binari Armor,4,false,189000000,Pearl Items,Female Apparel (Individual),55,4
19403,0,[Tamer] Binari Gloves,4,false,64500000,Pearl Items,Female Apparel (Individual),55,4
19404,0,[Tamer] Binari Shoes,4,false,64500000,Pearl Items,Female Apparel (Individual),55,4
19405,0,[Tamer] Puff Mini Helmet,4,false,85000000,Pearl Items,Female Apparel (Individual),55,4
19406,0,[Tamer] Puff Mini Armor,4,false,203000000,Pearl Items,Female Apparel (Individual),55,4
19407,0,[Tamer] Puff Mini Gloves,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
19408,0,[Tamer] Puff Mini Shoes,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
19409,0,[Tamer] Jegrina Helmet,4,false,85000000,Pearl Items,Female Apparel (Individual),55,4
19410,0,[Tamer] Jegrina Armor,4,false,270000000,Pearl Items,Female Apparel (Individual),55,4
19412,0,[Tamer] Jegrina Shoes,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
19417,0,[Tamer] Violet Vulpes Helmet,4,false,85000000,Pearl Items,Female Apparel (Individual),55,4
19418,0,[Tamer] Violet Vulpes Armor,4,false,271000000,Pearl Items,Female Apparel (Individual),55,4
19419,0,[Tamer] Violet Vulpes Shoes,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
19420,0,[Tamer] Lahr Arcien Helmet (W),4,false,85000000,Pearl Items,Female Apparel (Individual),55,4
19421,0,[Tamer] Lahr Arcien Armor (W),4,false,271000000,Pearl Items,Female Apparel (Individual),55,4
19422,0,[Tamer] Lahr Arcien Shoes (W),4,false,67000000,Pearl Items,Female Apparel (Individual),55,4
19423,0,[Tamer] Cavaro Helmet (R),4,false,85000000,Pearl Items,Female Apparel (Individual),55,4
19424,0,[Tamer] Cavaro Armor (R),4,false,271000000,Pearl Items,Female Apparel (Individual),55,4
19426,0,[Tamer] Cavaro Shoes (R),4,false,67500000,Pearl Items,Female Apparel (Individual),55,4
19428,0,[Tamer] Cavaro Helmet (W),4,false,85000000,Pearl Items,Female Apparel (Individual),55,4
19429,0,[Tamer] Cavaro Armor (W),4,false,203000000,Pearl Items,Female Apparel (Individual),55,4
19430,0,[Tamer] Cavaro Gloves (W),4,false,67500000,Pearl Items,Female Apparel (Individual),55,4
19431,0,[Tamer] Cavaro Shoes (W),4,false,67500000,Pearl Items,Female Apparel (Individual),55,4
19432,0,[Tamer] Trilby Headpiece,4,false,48000000,Pearl Items,Female Apparel (Individual),55,4
19433,0,[Tamer] Atanis Helmet,4,false,48000000,Pearl Items,Female Apparel (Individual),55,4
19434,0,[Tamer] Atanis Armor,4,false,153000000,Pearl Items,Female Apparel (Individual),55,4
19435,0,[Tamer] Atanis Shoes,4,false,38400000,Pearl Items,Female Apparel (Individual),55,4
19440,0,[Tamer] Kibelius Armor,4,false,271000000,Pearl Items,Female Apparel (Individual),55,4
19441,0,[Tamer] Spring Blossom Headpiece,4,false,85000000,Pearl Items,Female Apparel (Individual),55,4
19442,0,[Tamer] Spring Blossom Clothes,4,false,271000000,Pearl Items,Female Apparel (Individual),55,4
19443,0,[Tamer] Spring Blossom Shoes,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
19444,0,[Tamer] Lahr Arcien Helmet (R),4,false,85000000,Pearl Items,Female Apparel (Individual),55,4
19445,0,[Tamer] Lahr Arcien Armor (R),4,false,271000000,Pearl Items,Female Apparel (Individual),55,4
19446,0,[Tamer] Lahr Arcien Shoes (R),4,false,67000000,Pearl Items,Female Apparel (Individual),55,4
19481,0,[Tamer] Binari Shortsword,4,false,120000000,Pearl Items,Female Apparel (Individual),55,4
19482,0,[Tamer] Puff Mini Shortsword,4,false,128000000,Pearl Items,Female Apparel (Individual),55,4
19483,0,[Tamer] Jegrina Shortsword,4,false,127000000,Pearl Items,Female Apparel (Individual),55,4
19485,0,[Tamer] Violet Vulpes Shortsword,4,false,128000000,Pearl Items,Female Apparel (Individual),55,4
19486,0,[Tamer] Atanis Shortsword,4,false,72000000,Pearl Items,Female Apparel (Individual),55,4
19487,0,[Tamer] Lahr Arcien Shortsword (W),4,false,127000000,Pearl Items,Female Apparel (Individual),55,4
19488,0,[Tamer] Cavaro Shortsword (R),4,false,128000000,Pearl Items,Female Apparel (Individual),55,4
19489,0,[Tamer] Cavaro Shortsword (W),4,false,128000000,Pearl Items,Female Apparel (Individual),55,4
19490,0,[Tamer] Lahr Arcien Shortsword (R),4,false,127000000,Pearl Items,Female Apparel (Individual),55,4
19491,0,[Tamer] Binari Trinket,4,false,71000000,Pearl Items,Female Apparel (Individual),55,4
19492,0,[Tamer] Puff Mini Trinket,4,false,76500000,Pearl Items,Female Apparel (Individual),55,4
19493,0,[Tamer] Jegrina Trinket,4,false,76500000,Pearl Items,Female Apparel (Individual),55,4
19495,0,[Tamer] Violet Vulpes Trinket,4,false,76500000,Pearl Items,Female Apparel (Individual),55,4
19496,0,[Tamer] Atanis Trinket,4,false,43000000,Pearl Items,Female Apparel (Individual),55,4
19497,0,[Tamer] Lahr Arcien Trinket (W),4,false,76000000,Pearl Items,Female Apparel (Individual),55,4
19498,0,[Tamer] Cavaro Trinket (R),4,false,76000000,Pearl Items,Female Apparel (Individual),55,4
19499,0,[Tamer] Cavaro Trinket (W),4,false,76000000,Pearl Items,Female Apparel (Individual),55,4
19500,0,[Tamer] Lahr Arcien Trinket (R),4,false,76000000,Pearl Items,Female Apparel (Individual),55,4
19885,0,[Tamer] Grolia Hat,4,false,85000000,Pearl Items,Female Apparel (Individual),55,4
19886,0,[Tamer] Rising Dragon Helmet,4,false,85000000,Pearl Items,Female Apparel (Individual),55,4
19887,0,[Tamer] Rising Dragon Armor,4,false,203000000,Pearl Items,Female Apparel (Individual),55,4
19888,0,[Tamer] Rising Dragon Gloves,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
19889,0,[Tamer] Rising Dragon Shoes,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
20101,0,[Valkyrie] Venslar Helmet,4,false,85000000,Pearl Items,Female Apparel (Individual),55,4
20102,0,[Valkyrie] Venslar Armor,4,false,203000000,Pearl Items,Female Apparel (Individual),55,4
20103,0,[Valkyrie] Venslar Shoes (Long),4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
20104,0,[Valkyrie] Venslar Shoes (Short),4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
20109,0,[Valkyrie] Grolia Hat,4,false,48000000,Pearl Items,Female Apparel (Individual),55,4
20111,0,[Valkyrie] Lahr Arcien Helmet (R),4,false,72500000,Pearl Items,Female Apparel (Individual),55,4
20112,0,[Valkyrie] Lahr Arcien Armor (R),4,false,230000000,Pearl Items,Female Apparel (Individual),55,4
20113,0,[Valkyrie] Lahr Arcien Shoes (R),4,false,58000000,Pearl Items,Female Apparel (Individual),55,4
20114,0,[Valkyrie] Puff Mini Helmet,4,false,58500000,Pearl Items,Female Apparel (Individual),55,4
20115,0,[Valkyrie] Puff Mini Armor,4,false,141000000,Pearl Items,Female Apparel (Individual),55,4
20116,0,[Valkyrie] Puff Mini Gloves,4,false,47000000,Pearl Items,Female Apparel (Individual),55,4
20117,0,[Valkyrie] Puff Mini Shoes,4,false,47000000,Pearl Items,Female Apparel (Individual),55,4
20118,0,[Valkyrie] Trilby Headpiece,4,false,48000000,Pearl Items,Female Apparel (Individual),55,4
20123,0,[Valkyrie] Atanis Helmet,4,false,48000000,Pearl Items,Female Apparel (Individual),55,4
20124,0,[Valkyrie] Atanis Armor,4,false,153000000,Pearl Items,Female Apparel (Individual),55,4
20125,0,[Valkyrie] Atanis Shoes,4,false,38400000,Pearl Items,Female Apparel (Individual),55,4
20130,0,[Valkyrie] Cavaro Helmet,4,false,85000000,Pearl Items,Female Apparel (Individual),55,4
20131,0,[Valkyrie] Cavaro Armor,4,false,203000000,Pearl Items,Female Apparel (Individual),55,4
20132,0,[Valkyrie] Cavaro Gloves,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
20133,0,[Valkyrie] Cavaro Shoes,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
20134,0,[Valkyrie] Lahr Arcien Helmet (W),4,false,72500000,Pearl Items,Female Apparel (Individual),55,4
20135,0,[Valkyrie] Lahr Arcien Armor (W),4,false,230000000,Pearl Items,Female Apparel (Individual),55,4
20136,0,[Valkyrie] Lahr Arcien Shoes (W),4,false,58000000,Pearl Items,Female Apparel (Individual),55,4
20137,0,[Valkyrie] Kibelius Armor,4,false,271000000,Pearl Items,Female Apparel (Individual),55,4
20138,0,[Valkyrie] Spring Blossom Headpiece,4,false,55500000,Pearl Items,Female Apparel (Individual),55,4
20139,0,[Valkyrie] Spring Blossom Clothes,4,false,176000000,Pearl Items,Female Apparel (Individual),55,4
20140,0,[Valkyrie] Spring Blossom Shoes,4,false,44200000,Pearl Items,Female Apparel (Individual),55,4
20181,0,[Valkyrie] Venslar Longsword,4,false,128000000,Pearl Items,Female Apparel (Individual),55,4
20183,0,[Valkyrie] Puff Mini Longsword,4,false,88500000,Pearl Items,Female Apparel (Individual),55,4
20185,0,[Valkyrie] Atanis Longsword,4,false,72000000,Pearl Items,Female Apparel (Individual),55,4
20186,0,[Valkyrie] Lahr Arcien Longsword (R),4,false,109000000,Pearl Items,Female Apparel (Individual),55,4
20187,0,[Valkyrie] Cavaro Longsword,4,false,128000000,Pearl Items,Female Apparel (Individual),55,4
20188,0,[Valkyrie] Lahr Arcien Longsword (W),4,false,109000000,Pearl Items,Female Apparel (Individual),55,4
20191,0,[Valkyrie] Venslar Shield,4,false,76500000,Pearl Items,Female Apparel (Individual),55,4
20193,0,[Valkyrie] Puff Mini Shield,4,false,52500000,Pearl Items,Female Apparel (Individual),55,4
20195,0,[Valkyrie] Atanis Shield,4,false,43000000,Pearl Items,Female Apparel (Individual),55,4
20196,0,[Valkyrie] Lahr Arcien Shield (R),4,false,64500000,Pearl Items,Female Apparel (Individual),55,4
20197,0,[Valkyrie] Cavaro Shield,4,false,76500000,Pearl Items,Female Apparel (Individual),55,4
20198,0,[Valkyrie] Lahr Arcien Shield (W),4,false,64500000,Pearl Items,Female Apparel (Individual),55,4
20301,0,[Maehwa] Red Moon Headpiece,4,false,85000000,Pearl Items,Female Apparel (Individual),55,4
20302,0,[Maehwa] Red Moon Clothes,4,false,203000000,Pearl Items,Female Apparel (Individual),55,4
20303,0,[Maehwa] Red Moon Gloves,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
20304,0,[Maehwa] Red Moon Shoes,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
20310,0,[Maehwa] Trilby Headpiece,4,false,48000000,Pearl Items,Female Apparel (Individual),55,4
20315,0,[Maehwa] Puff Mini Helmet,4,false,61500000,Pearl Items,Female Apparel (Individual),55,4
20316,0,[Maehwa] Puff Mini Armor,4,false,147000000,Pearl Items,Female Apparel (Individual),55,4
20317,0,[Maehwa] Puff Mini Gloves,4,false,49100000,Pearl Items,Female Apparel (Individual),55,4
20318,0,[Maehwa] Puff Mini Shoes,4,false,49100000,Pearl Items,Female Apparel (Individual),55,4
20319,0,[Maehwa] Jegrina Helmet,4,false,55500000,Pearl Items,Female Apparel (Individual),55,4
20320,0,[Maehwa] Jegrina Armor,4,false,176000000,Pearl Items,Female Apparel (Individual),55,4
20321,0,[Maehwa] Jegrina Shoes,4,false,44100000,Pearl Items,Female Apparel (Individual),55,4
20322,0,[Maehwa] Cavaro Helmet,4,false,58500000,Pearl Items,Female Apparel (Individual),55,4
20323,0,[Maehwa] Cavaro Armor,4,false,140000000,Pearl Items,Female Apparel (Individual),55,4
20324,0,[Maehwa] Cavaro Gloves,4,false,46400000,Pearl Items,Female Apparel (Individual),55,4
20325,0,[Maehwa] Cavaro Shoes,4,false,46400000,Pearl Items,Female Apparel (Individual),55,4
20326,0,[Maehwa] Lahr Arcien Helmet (W),4,false,63500000,Pearl Items,Female Apparel (Individual),55,4
20327,0,[Maehwa] Lahr Arcien Armor (W),4,false,203000000,Pearl Items,Female Apparel (Individual),55,4
20328,0,[Maehwa] Lahr Arcien Shoes (W),4,false,51000000,Pearl Items,Female Apparel (Individual),55,4
20329,0,[Maehwa] Kibelius Armor,4,false,271000000,Pearl Items,Female Apparel (Individual),55,4
20330,0,[Maehwa] Spring Blossom Headpiece,4,false,84500000,Pearl Items,Female Apparel (Individual),55,4
20331,0,[Maehwa] Spring Blossom Clothes,4,false,270000000,Pearl Items,Female Apparel (Individual),55,4
20332,0,[Maehwa] Spring Blossom Shoes,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
20333,0,[Maehwa] Lahr Arcien Helmet (R),4,false,63500000,Pearl Items,Female Apparel (Individual),55,4
20334,0,[Maehwa] Lahr Arcien Armor (R),4,false,203000000,Pearl Items,Female Apparel (Individual),55,4
20335,0,[Maehwa] Lahr Arcien Shoes (R),4,false,51000000,Pearl Items,Female Apparel (Individual),55,4
20381,0,[Maehwa] Red Moon Blade,4,false,128000000,Pearl Items,Female Apparel (Individual),55,4
20383,0,[Maehwa] Puff Mini Blade,4,false,92000000,Pearl Items,Female Apparel (Individual),55,4
20384,0,[Maehwa] Jegrina Blade,4,false,82500000,Pearl Items,Female Apparel (Individual),55,4
20385,0,[Maehwa] Cavaro Blade,4,false,86500000,Pearl Items,Female Apparel (Individual),55,4
20386,0,[Maehwa] Lahr Arcien Blade (W),4,false,95500000,Pearl Items,Female Apparel (Individual),55,4
20387,0,[Maehwa] Lahr Arcien Blade (R),4,false,95500000,Pearl Items,Female Apparel (Individual),55,4
20391,0,[Maehwa] Red Moon Horn Bow,4,false,76500000,Pearl Items,Female Apparel (Individual),55,4
20393,0,[Maehwa] Puff Mini Horn Bow,4,false,55000000,Pearl Items,Female Apparel (Individual),55,4
20394,0,[Maehwa] Jegrina Horn Bow,4,false,49400000,Pearl Items,Female Apparel (Individual),55,4
20395,0,[Maehwa] Cavaro Horn Bow,4,false,52500000,Pearl Items,Female Apparel (Individual),55,4
20396,0,[Maehwa] Lahr Arcien Horn Bow (W),4,false,57000000,Pearl Items,Female Apparel (Individual),55,4
20397,0,[Maehwa] Lahr Arcien Horn Bow (R),4,false,57000000,Pearl Items,Female Apparel (Individual),55,4
20446,0,[Maehwa] Grolia Hat,4,false,48000000,Pearl Items,Female Apparel (Individual),55,4
20447,0,[Maehwa] Rising Dragon Helmet,4,false,85000000,Pearl Items,Female Apparel (Individual),55,4
20448,0,[Maehwa] Rising Dragon Armor,4,false,271000000,Pearl Items,Female Apparel (Individual),55,4
20449,0,[Maehwa] Rising Dragon Shoes,4,false,67500000,Pearl Items,Female Apparel (Individual),55,4
20451,0,[Maehwa] Scarlet Destiny Helmet,4,false,85000000,Pearl Items,Female Apparel (Individual),55,4
20452,0,[Maehwa] Scarlet Destiny Armor,4,false,203000000,Pearl Items,Female Apparel (Individual),55,4
20453,0,[Maehwa] Scarlet Destiny Gloves,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
20454,0,[Maehwa] Scarlet Destiny Shoes,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
20455,0,[Maehwa] Scarlet Destiny Blade,4,false,128000000,Pearl Items,Female Apparel (Individual),55,4
20456,0,[Maehwa] Scarlet Destiny Horn Bow,4,false,76500000,Pearl Items,Female Apparel (Individual),55,4
20457,0,[Maehwa] Scarlet Destiny Kerispear,4,false,153000000,Pearl Items,Female Apparel (Individual),55,4
20764,0,[Witch] Grolia Hat,4,false,85000000,Pearl Items,Female Apparel (Individual),55,4
20766,0,[Witch] Trilby Headpiece,4,false,48000000,Pearl Items,Female Apparel (Individual),55,4
21842,0,[Sorceress] Kibelius Scythe,4,false,153000000,Pearl Items,Female Apparel (Individual),55,4
21843,0,[Ranger] Kibelius Kamasylven Sword,4,false,153000000,Pearl Items,Female Apparel (Individual),55,4
21845,0,[Tamer] Kibelius Celestial Bo Staff,4,false,153000000,Pearl Items,Female Apparel (Individual),55,4
21847,0,[Valkyrie] Kibelius Lancia,4,false,153000000,Pearl Items,Female Apparel (Individual),55,4
21848,0,[Maehwa] Kibelius Kerispear,4,false,153000000,Pearl Items,Female Apparel (Individual),55,4
21849,0,[Kunoichi] Kibelius Sah Chakram,4,false,153000000,Pearl Items,Female Apparel (Individual),55,4
21965,0,[Dark Knight] Pila Fe Outlaw Hat,4,false,85000000,Pearl Items,Female Apparel (Individual),55,4
21966,0,[Dark Knight] Pila Fe Outlaw Clothes,4,false,271000000,Pearl Items,Female Apparel (Individual),55,4
