mainKey,sumCount,name,grade,isGodrAyed,minPrice,main_category,sub_category,main_category_id,sub_category_id
15238,0,Life Crystal: Barter,3,false,409000000,Magic Crystal,Helmet,50,3
15239,14,Vital Crystal: Gathering,3,false,449000000,Magic Crystal,Helmet,50,3
15240,31,Vital Crystal: Fishing,3,false,336000000,Magic Crystal,Helmet,50,3
15241,0,Vital Crystal: Hunting,3,false,466000000,Magic Crystal,Helmet,50,3
15242,0,Vital Crystal: Cooking,3,false,466000000,Magic Crystal,Helmet,50,3
15243,0,Vital Crystal: Alchemy,3,false,466000000,Magic Crystal,Helmet,50,3
15244,0,Vital Crystal: Processing,3,false,232000000,Magic Crystal,Helmet,50,3
15245,8,Vital Crystal: Training,3,false,466000000,Magic Crystal,Helmet,50,3
15246,0,Vital Crystal: Sailing,3,false,466000000,Magic Crystal,Helmet,50,3
15604,65,Ancient Magic Crystal - Hystria,4,false,5950000,Magic Crystal,Helmet,50,3
15631,7,Black Magic Crystal - Hystria,4,false,26700000,Magic Crystal,Helmet,50,3
15810,4,JIN Magic Crystal - Hystria,4,false,164000000,Magic Crystal,Helmet,50,3
15811,14,BON Magic Crystal - Hystria,4,false,159000000,Magic Crystal,Helmet,50,3
15812,1,WON Magic Crystal - Hystria,4,false,54500000,Magic Crystal,Helmet,50,3
