mainKey,sumCount,name,grade,isGodrAyed,minPrice,main_category,sub_category,main_category_id,sub_category_id
9428,333,Special Fish Soup,2,false,1500,Consumables,Food,35,4
9429,17181,Crispy Fried Fish,2,false,1020,Consumables,Food,35,4
9430,813,Juicy Steak,2,false,37900,Consumables,Food,35,4
9431,0,Smoked Sausage,2,false,63000,Consumables,Food,35,4
9432,21,Special Stir-Fried Meat,2,false,62500,Consumables,Food,35,4
9433,268,Savory Seafood Grilled with Butter,2,false,5800,Consumables,Food,35,4
9434,96,Special Meat Soup,2,false,45900,Consumables,Food,35,4
9435,0,Top Grade Lean Meat Salad,2,false,54000,Consumables,Food,35,4
9436,0,Appealing Boiled Bird Egg,2,false,6200,Consumables,Food,35,4
9437,4107,Divine Fried Bird,2,false,10300,Consumables,Food,35,4
9438,33213,Crispy Meat Croquette,2,false,49700,Consumables,Food,35,4
9439,6,Lean Steamed Fish,2,false,1110,Consumables,Food,35,4
9440,0,Plentiful Steamed Seafood,2,false,5650,Consumables,Food,35,4
9441,512,High-Quality Seafood Pasta,2,false,9600,Consumables,Food,35,4
9442,2190,Thick Meat Stew,2,false,17800,Consumables,Food,35,4
9443,967,High-Quality Meat Sandwich,2,false,76000,Consumables,Food,35,4
9444,27322,Spaghetti alla Bolognese,2,false,47200,Consumables,Food,35,4
9445,30194,Golden Smoked Fish Steak,2,false,4510,Consumables,Food,35,4
9446,174,Special Seafood Mushroom Salad,2,false,1610,Consumables,Food,35,4
9447,12,Special Stir-Fried Seafood,2,false,9000,Consumables,Food,35,4
9448,15286,Bloody Dark Pudding,3,false,56500,Consumables,Food,35,4
9449,258,Fresh Fish Fillet Salad,2,false,17400,Consumables,Food,35,4
9450,58311,Well-aged Steamed Bird,2,false,4300,Consumables,Food,35,4
9451,2170,Lean Lizard Kebab,2,false,51500,Consumables,Food,35,4
9452,0,Fragrant Borscht,2,false,27700,Consumables,Food,35,4
9453,270,Chewy Desert Dumpling,2,false,10000,Consumables,Food,35,4
9454,6933,Sour Pickled Fish,2,false,1260,Consumables,Food,35,4
9455,721,Steamed Whale Meat,1,false,42700,Consumables,Food,35,4
9456,42769,Whale Meat Salad,1,false,57500,Consumables,Food,35,4
9457,0,Chewy Steamed Whale Meat,2,false,332000,Consumables,Food,35,4
9458,5518,Fresh Whale Meat Salad,2,false,2380000,Consumables,Food,35,4
9459,80,Hunter's Salad,2,false,25900,Consumables,Food,35,4
9460,0,Fresh Hunter's Salad,2,false,70000,Consumables,Food,35,4
9461,0,Grilled Scorpion,2,false,38500,Consumables,Food,35,4
9462,0,Crispy Grilled Scorpion,3,false,58000,Consumables,Food,35,4
9463,60603,King of Jungle Hamburg,2,false,60500,Consumables,Food,35,4
9464,17441,Jumbo King of Jungle Hamburg,3,false,62500,Consumables,Food,35,4
9469,0,Khalk's Fermented Wine,3,false,231000,Consumables,Food,35,4
9470,0,Khalk's Strong Fermented Wine,4,false,463000,Consumables,Food,35,4
9471,761,Prawn Salad,1,false,19700,Consumables,Food,35,4
9472,230,Sweet and Sour Prawn Salad,2,false,18800,Consumables,Food,35,4
9473,3452,Steamed Prawn,1,false,27100,Consumables,Food,35,4
9474,981,Hearty Steamed Prawn,2,false,25300,Consumables,Food,35,4
9475,0,Pan-Fried Oyster,1,false,33300,Consumables,Food,35,4
9476,0,Aromatic Pan-Fried Oyster,2,false,55500,Consumables,Food,35,4
9477,0,Butter-roasted Lobster,1,false,52500,Consumables,Food,35,4
9478,0,Golden Butter-roasted Lobster,2,false,93500,Consumables,Food,35,4
9479,0,Hard-Boiled Shellfish,1,false,81500,Consumables,Food,35,4
9480,0,Big Hard-Boiled Shellfish,2,false,147000,Consumables,Food,35,4
9483,0,Rainbow Button Mushroom Cheese Melt,1,false,33900,Consumables,Food,35,4
9484,0,Mild Rainbow Button Mushroom Cheese Melt,2,false,48200,Consumables,Food,35,4
9486,0,Ghormeh Sabzi,1,false,18900,Consumables,Food,35,4
9487,0,Thick Ghormeh Sabzi,2,false,53500,Consumables,Food,35,4
9488,120,Roast Marmot,1,false,37900,Consumables,Food,35,4
9489,9,Golden Roast Marmot,2,false,27500,Consumables,Food,35,4
9490,234,Skewered Llama Cheese Melt,1,false,22400,Consumables,Food,35,4
9491,59,Spicy Skewered Llama Cheese Melt,2,false,57000,Consumables,Food,35,4
9492,74574,Grilled Bird Meat,1,false,925,Consumables,Food,35,4
9493,54068,Steaming Hot Grilled Bird Meat,2,false,4890,Consumables,Food,35,4
9494,15305,Five-Grain Chicken Porridge,1,false,555,Consumables,Food,35,4
9495,4951,Thick Five-Grain Chicken Porridge,2,false,1130,Consumables,Food,35,4
9496,0,Savory Steak,2,false,49400,Consumables,Food,35,4
9601,121352,Balenos Meal,3,false,23400,Consumables,Food,35,4
9602,66894,Special Balenos Meal,4,false,70000,Consumables,Food,35,4
9603,21794,Serendia Meal,3,false,30000,Consumables,Food,35,4
9604,30219,Special Serendia Meal,4,false,87500,Consumables,Food,35,4
9605,16473,Calpheon Meal,3,false,31900,Consumables,Food,35,4
9606,5733,Special Calpheon Meal,4,false,97000,Consumables,Food,35,4
9607,70292,Mediah Meal,3,false,39600,Consumables,Food,35,4
9608,60700,Special Mediah Meal,4,false,114000,Consumables,Food,35,4
9609,138495,Valencia Meal,3,false,31600,Consumables,Food,35,4
9610,142530,Special Valencia Meal,4,false,95500,Consumables,Food,35,4
9631,18169,Knight Combat Rations,3,false,35000,Consumables,Food,35,4
9632,12104,Special Arehaza Meal,3,false,41500,Consumables,Food,35,4
9634,328,Margoria Seafood Meal,3,false,162000,Consumables,Food,35,4
9635,26425,Kamasylvia Meal,3,false,32300,Consumables,Food,35,4
9636,1853,Special Kamasylvia Meal,4,false,99000,Consumables,Food,35,4
9637,22320,Special Drieghanese Meal,3,false,43900,Consumables,Food,35,4
9638,134375,O'dyllita Meal,3,false,38700,Consumables,Food,35,4
9639,81266,Special O'dyllita Meal,4,false,119000,Consumables,Food,35,4
9640,22365,Eilton Meal,3,false,40900,Consumables,Food,35,4
9641,0,Special Eilton Meal,4,false,160000,Consumables,Food,35,4
9642,286,Marvelous Eilton Meal,4,false,19700000,Consumables,Food,35,4
9643,0,Marvelous Balacs Lunchbox,4,false,18700000,Consumables,Food,35,4
9644,0,Marvelous Special Eilton Specialty Meal,4,false,15200000,Consumables,Food,35,4
9645,18,Marvelous Mesima Chicken Soup,4,false,11300000,Consumables,Food,35,4
9691,22736,Seafood Cron Meal,4,false,399000,Consumables,Food,35,4
9692,28980,Simple Cron Meal,4,false,406000,Consumables,Food,35,4
9693,18953,Exquisite Cron Meal,4,false,382000,Consumables,Food,35,4
757032,0,Stonetail Wind's Meal,4,false,37300000,Consumables,Food,35,4
820146,567,Miraculous Nourishing Soup,4,false,16200000,Consumables,Food,35,4
820148,106,Iridescent Maehwa Liquor,4,false,33600000,Consumables,Food,35,4
820801,0,White Kimchi,1,false,18600,Consumables,Food,35,4
820802,0,Fresh White Kimchi,2,false,38100,Consumables,Food,35,4
820805,0,Dongchimi,1,false,13500,Consumables,Food,35,4
820806,0,Sour Dongchimi,2,false,25300,Consumables,Food,35,4
820811,0,Bean Sprout Salad,1,false,9200,Consumables,Food,35,4
820812,0,Crunchy Bean Sprout Salad,2,false,17500,Consumables,Food,35,4
820815,921,Cooked Rice,1,false,8950,Consumables,Food,35,4
820816,111996,Steaming Cooked Rice,2,false,14300,Consumables,Food,35,4
820819,0,Soybean Jjigae,1,false,19200,Consumables,Food,35,4
820820,0,Savory Soybean Jjigae,2,false,35900,Consumables,Food,35,4
820821,13505,Mungbean Jeon,1,false,62000,Consumables,Food,35,4
820822,9,Crispy Mungbean Jeon,2,false,32400,Consumables,Food,35,4
820823,0,Buckwheat Jelly,1,false,21600,Consumables,Food,35,4
820824,0,Chewy Buckwheat Jelly,2,false,10700,Consumables,Food,35,4
820825,310,Red Bean Porridge,1,false,5700,Consumables,Food,35,4
820826,0,Red Bean Porridge Full of Tteok,2,false,12600,Consumables,Food,35,4
820829,0,Skewer,1,false,69500,Consumables,Food,35,4
820830,1,Soft Skewer,2,false,72000,Consumables,Food,35,4
820831,10038,Nurungji,1,false,4340,Consumables,Food,35,4
820832,86,Crispy Nurungji,2,false,8100,Consumables,Food,35,4
820833,7320,Sungnyung,1,false,4060,Consumables,Food,35,4
820834,892,Savory Sungnyung,2,false,7250,Consumables,Food,35,4
820839,1064,Jujube Tea,1,false,6250,Consumables,Food,35,4
820840,3629,Fragrant Jujube Tea,2,false,10300,Consumables,Food,35,4
820841,0,Dried Persimmon,1,false,490,Consumables,Food,35,4
820843,5957,Roasted Ginkgo,1,false,6800,Consumables,Food,35,4
820844,576,Savory Roasted Ginkgo,2,false,14100,Consumables,Food,35,4
820845,7363,Garaetteok,1,false,7400,Consumables,Food,35,4
820846,536,Chewy Garaetteok,2,false,9200,Consumables,Food,35,4
820849,1443,Red Bean Sirutteok,1,false,4030,Consumables,Food,35,4
820850,154,Soft Red Bean Sirutteok,2,false,8050,Consumables,Food,35,4
820856,10716,Moodle Gukbap,3,false,86500,Consumables,Food,35,4
820857,0,Dalbeol Gukbap,3,false,176000,Consumables,Food,35,4
820858,24561,Byeot County Gukbap,3,false,60000,Consumables,Food,35,4
