mainKey,name,grade,isGodrAyed,main_category,sub_category,main_category_id,sub_category_id
21284,[Warrior] Gavi Regan Classic Set,4,false,Pearl Items,Male Apparel (Set),55,1
21285,[Warrior] Gavi Regan Premium Set,4,false,Pearl Items,Male Apparel (Set),55,1
21313,[Warrior] Marine Romance Outfit Set,4,false,Pearl Items,Male Apparel (Set),55,1
21316,[Berserker] Marine Romance Outfit Set,4,false,Pearl Items,Male Apparel (Set),55,1
21318,[Musa] Marine Romance Outfit Set,4,false,Pearl Items,Male Apparel (Set),55,1
21321,[Wizard] Marine Romance Outfit Set,4,false,Pearl Items,Male Apparel (Set),55,1
21324,[Ninja] Marine Romance Outfit Set,4,false,Pearl Items,Male Apparel (Set),55,1
21338,[Berserker] Gavi Regan Classic Set,4,false,Pearl Items,Male Apparel (Set),55,1
21339,[Berserker] Gavi Regan Premium Set,4,false,Pearl Items,Male Apparel (Set),55,1
21341,[Musa] Gavi Regan Classic Set,4,false,Pearl Items,Male Apparel (Set),55,1
21342,[Musa] Gavi Regan Premium Set,4,false,Pearl Items,Male Apparel (Set),55,1
21344,[Wizard] Gavi Regan Classic Set,4,false,Pearl Items,Male Apparel (Set),55,1
21345,[Ninja] Gavi Regan Classic Set,4,false,Pearl Items,Male Apparel (Set),55,1
21346,[Ninja] Gavi Regan Premium Set,4,false,Pearl Items,Male Apparel (Set),55,1
21349,[Warrior] Brut Lancelot Classic Set,4,false,Pearl Items,Male Apparel (Set),55,1
21350,[Warrior] Brut Lancelot Premium Set,4,false,Pearl Items,Male Apparel (Set),55,1
21355,[Berserker] BD9 Classic Set,4,false,Pearl Items,Male Apparel (Set),55,1
21356,[Berserker] BD9 Premium Set,4,false,Pearl Items,Male Apparel (Set),55,1
21358,[Musa] Palgong Classic Set,4,false,Pearl Items,Male Apparel (Set),55,1
21359,[Musa] Palgong Premium Set,4,false,Pearl Items,Male Apparel (Set),55,1
21370,[Ninja] Narusawa Classic Set,4,false,Pearl Items,Male Apparel (Set),55,1
21371,[Ninja] Narusawa Premium Set,4,false,Pearl Items,Male Apparel (Set),55,1
21373,[Warrior] Bolyn Classic Set,4,false,Pearl Items,Male Apparel (Set),55,1
21374,[Warrior] Bolyn Premium Set,4,false,Pearl Items,Male Apparel (Set),55,1
21382,[Berserker] Bolyn Classic Set,4,false,Pearl Items,Male Apparel (Set),55,1
21383,[Berserker] Bolyn Premium Set,4,false,Pearl Items,Male Apparel (Set),55,1
21388,[Musa] Bolyn Classic Set,4,false,Pearl Items,Male Apparel (Set),55,1
21389,[Musa] Bolyn Premium Set,4,false,Pearl Items,Male Apparel (Set),55,1
21397,[Wizard] Bolyn Classic Set,4,false,Pearl Items,Male Apparel (Set),55,1
21400,[Ninja] Bolyn Classic Set,4,false,Pearl Items,Male Apparel (Set),55,1
21629,[Warrior] Goyen Premium Set,4,false,Pearl Items,Male Apparel (Set),55,1
21630,[Warrior] Goyen Classic Set,4,false,Pearl Items,Male Apparel (Set),55,1
21632,[Wizard] Cavaro Classic Set,4,false,Pearl Items,Male Apparel (Set),55,1
21643,[Warrior] Acher Guard Classic Set,4,false,Pearl Items,Male Apparel (Set),55,1
21646,[Berserker] Acher Guard Classic Set,4,false,Pearl Items,Male Apparel (Set),55,1
21648,[Musa] Acher Guard Classic Set,4,false,Pearl Items,Male Apparel (Set),55,1
21651,[Wizard] Acher Guard Classic Set,4,false,Pearl Items,Male Apparel (Set),55,1
21654,[Warrior] Acher Guard Premium Set,4,false,Pearl Items,Male Apparel (Set),55,1
21658,[Warrior] Noel Outfit Set,4,false,Pearl Items,Male Apparel (Set),55,1
21661,[Berserker] Noel Outfit Set,4,false,Pearl Items,Male Apparel (Set),55,1
21663,[Musa] Noel Outfit Set,4,false,Pearl Items,Male Apparel (Set),55,1
21666,[Wizard] Noel Outfit Set,4,false,Pearl Items,Male Apparel (Set),55,1
21669,[Ninja] Noel Outfit Set,4,false,Pearl Items,Male Apparel (Set),55,1
21670,[Berserker] Tantu Classic Set,4,false,Pearl Items,Male Apparel (Set),55,1
21671,[Berserker] Tantu Premium Set,4,false,Pearl Items,Male Apparel (Set),55,1
21685,[Ninja] Lahr Arcien Classic Set,4,false,Pearl Items,Male Apparel (Set),55,1
21688,[Warrior] Millen Fedora Classic Set,4,false,Pearl Items,Male Apparel (Set),55,1
21689,[Warrior] Millen Fedora Premium Set,4,false,Pearl Items,Male Apparel (Set),55,1
21696,[Ninja] Cokro Classic Set,4,false,Pearl Items,Male Apparel (Set),55,1
21707,[Ninja] Sicarios Classic Set,4,false,Pearl Items,Male Apparel (Set),55,1
21725,[Ninja] Cantusa Classic Set,4,false,Pearl Items,Male Apparel (Set),55,1
21737,[Ninja] Karlstein Classic Set,4,false,Pearl Items,Male Apparel (Set),55,1
21747,[Ninja] Acher Guard Classic Set,4,false,Pearl Items,Male Apparel (Set),55,1
21806,[Ninja] Epheria Marine Classic Set,4,false,Pearl Items,Male Apparel (Set),55,1
21814,[Ninja] Blue Tiger Classic Set,4,false,Pearl Items,Male Apparel (Set),55,1
21815,[Ninja] Blue Tiger Premium Set,4,false,Pearl Items,Male Apparel (Set),55,1
21907,[Warrior] Grave Keeper Outfit Set,4,false,Pearl Items,Male Apparel (Set),55,1
21910,[Berserker] Grave Keeper Outfit Set,4,false,Pearl Items,Male Apparel (Set),55,1
21912,[Musa] Grave Keeper Outfit Set,4,false,Pearl Items,Male Apparel (Set),55,1
21915,[Wizard] Grave Keeper Outfit Set,4,false,Pearl Items,Male Apparel (Set),55,1
21918,[Ninja] Grave Keeper Outfit Set,4,false,Pearl Items,Male Apparel (Set),55,1
21924,[Wizard] Lord Red Classic Set,4,false,Pearl Items,Male Apparel (Set),55,1
21925,[Wizard] Lord Red Premium Set,4,false,Pearl Items,Male Apparel (Set),55,1
21975,[Ninja] Obsidian Arrow Outfit Set,4,false,Pearl Items,Male Apparel (Set),55,1
21978,[Ninja] Crimson Sable Outfit Set,4,false,Pearl Items,Male Apparel (Set),55,1
28505,[Warrior] Heidel Masquerade Outfit Set,4,false,Pearl Items,Male Apparel (Set),55,1
28511,[Warrior] Doomsday Classic Set,4,false,Pearl Items,Male Apparel (Set),55,1
28512,[Warrior] Doomsday Premium Set,4,false,Pearl Items,Male Apparel (Set),55,1
28516,[Warrior] Anemos Outfit Set,4,false,Pearl Items,Male Apparel (Set),55,1
28522,[Warrior] Grotevant Classic Set,4,false,Pearl Items,Male Apparel (Set),55,1
28523,[Warrior] Grotevant Premium Set,4,false,Pearl Items,Male Apparel (Set),55,1
28533,[Warrior] Bern Classic Set N,4,false,Pearl Items,Male Apparel (Set),55,1
28881,[Berserker] Heidel Masquerade Outfit Set,4,false,Pearl Items,Male Apparel (Set),55,1
28888,[Berserker] Gladiator Classic Set,4,false,Pearl Items,Male Apparel (Set),55,1
28889,[Berserker] Gladiator Premium Set,4,false,Pearl Items,Male Apparel (Set),55,1
28893,[Berserker] Anemos Outfit Set,4,false,Pearl Items,Male Apparel (Set),55,1
28900,[Berserker] Deathrone Classic Set,4,false,Pearl Items,Male Apparel (Set),55,1
28901,[Berserker] Deathrone Premium Set,4,false,Pearl Items,Male Apparel (Set),55,1
29129,[Musa] Blue Tiger Classic Set,4,false,Pearl Items,Male Apparel (Set),55,1
29130,[Musa] Blue Tiger Premium Set,4,false,Pearl Items,Male Apparel (Set),55,1
29137,[Musa] Heidel Masquerade Outfit Set,4,false,Pearl Items,Male Apparel (Set),55,1
29140,[Musa] Anemos Outfit Set,4,false,Pearl Items,Male Apparel (Set),55,1
29146,[Musa] Nouse's Shard Classic Set,4,false,Pearl Items,Male Apparel (Set),55,1
29147,[Musa] Nouse's Shard Premium Set,4,false,Pearl Items,Male Apparel (Set),55,1
29157,[Musa] Dark Martial Classic Set,4,false,Pearl Items,Male Apparel (Set),55,1
29158,[Musa] Dark Martial Premium Set,4,false,Pearl Items,Male Apparel (Set),55,1
29167,[Musa] Sedic Outfit Set,4,false,Pearl Items,Male Apparel (Set),55,1
29606,[Wizard] Heidel Masquerade Outfit Set,4,false,Pearl Items,Male Apparel (Set),55,1
29612,[Wizard] Sage's Memory Classic Set,4,false,Pearl Items,Male Apparel (Set),55,1
29613,[Wizard] Sage's Memory Premium Set,4,false,Pearl Items,Male Apparel (Set),55,1
29617,[Wizard] Anemos Outfit Set,4,false,Pearl Items,Male Apparel (Set),55,1
29646,[Wizard] Sedic Outfit Set,4,false,Pearl Items,Male Apparel (Set),55,1
29887,[Ninja] Heidel Masquerade Outfit Set,4,false,Pearl Items,Male Apparel (Set),55,1
29890,[Ninja] Anemos Outfit Set,4,false,Pearl Items,Male Apparel (Set),55,1
29896,[Ninja] Yurei Classic Set,4,false,Pearl Items,Male Apparel (Set),55,1
29897,[Ninja] Yurei Premium Set,4,false,Pearl Items,Male Apparel (Set),55,1
29903,[Ninja] Warhawk Classic Set,4,false,Pearl Items,Male Apparel (Set),55,1
29904,[Ninja] Warhawk Premium Set,4,false,Pearl Items,Male Apparel (Set),55,1
29916,[Ninja] Petroglyph Outfit Set,4,false,Pearl Items,Male Apparel (Set),55,1
29919,[Ninja] Sedic Outfit Set,4,false,Pearl Items,Male Apparel (Set),55,1
57006,[Striker] WeDan Classic Set,4,false,Pearl Items,Male Apparel (Set),55,1
57042,[Striker] Blazing Inferno Classic Set,4,false,Pearl Items,Male Apparel (Set),55,1
57043,[Striker] Blazing Inferno Premium Set,4,false,Pearl Items,Male Apparel (Set),55,1
57053,[Striker] Karlstein Classic Set,4,false,Pearl Items,Male Apparel (Set),55,1
57065,[Striker] Onyx Jaguar Classic Set,4,false,Pearl Items,Male Apparel (Set),55,1
57066,[Striker] Onyx Jaguar Premium Set,4,false,Pearl Items,Male Apparel (Set),55,1
57082,[Striker] Grave Keeper Outfit Set,4,false,Pearl Items,Male Apparel (Set),55,1
57806,[Warrior] Crown Eagle Classic Set,4,false,Pearl Items,Male Apparel (Set),55,1
57807,[Warrior] Crown Eagle Premium Set,4,false,Pearl Items,Male Apparel (Set),55,1
57830,[Berserker] Crown Eagle Classic Set,4,false,Pearl Items,Male Apparel (Set),55,1
57831,[Berserker] Crown Eagle Premium Set,4,false,Pearl Items,Male Apparel (Set),55,1
57846,[Musa] Crown Eagle Classic Set,4,false,Pearl Items,Male Apparel (Set),55,1
57847,[Musa] Crown Eagle Premium Set,4,false,Pearl Items,Male Apparel (Set),55,1
57870,[Wizard] Crown Eagle Classic Set,4,false,Pearl Items,Male Apparel (Set),55,1
57871,[Wizard] Crown Eagle Premium Set,4,false,Pearl Items,Male Apparel (Set),55,1
57894,[Ninja] Crown Eagle Classic Set,4,false,Pearl Items,Male Apparel (Set),55,1
57895,[Ninja] Crown Eagle Premium Set,4,false,Pearl Items,Male Apparel (Set),55,1
57909,[Striker] Crown Eagle Classic Set,4,false,Pearl Items,Male Apparel (Set),55,1
57912,[Warrior] Onyx Jaguar Outfit Set,4,false,Pearl Items,Male Apparel (Set),55,1
57915,[Berserker] Onyx Jaguar Outfit Set,4,false,Pearl Items,Male Apparel (Set),55,1
57918,[Musa] Onyx Jaguar Outfit Set,4,false,Pearl Items,Male Apparel (Set),55,1
57921,[Wizard] Onyx Jaguar Outfit Set,4,false,Pearl Items,Male Apparel (Set),55,1
57924,[Ninja] Onyx Jaguar Outfit Set,4,false,Pearl Items,Male Apparel (Set),55,1
57926,[Striker] Crown Eagle Premium Set,4,false,Pearl Items,Male Apparel (Set),55,1
340003,[Warrior] Crimson Shadow Knight Outfit Set,4,false,Pearl Items,Male Apparel (Set),55,1
340006,[Warrior] Crimson Knight Outfit Set,4,false,Pearl Items,Male Apparel (Set),55,1
340009,[Berserker] Crimson Shadow Knight Outfit Set,4,false,Pearl Items,Male Apparel (Set),55,1
340012,[Berserker] Crimson Knight Outfit Set,4,false,Pearl Items,Male Apparel (Set),55,1
340015,[Musa] Crimson Shadow Knight Outfit Set,4,false,Pearl Items,Male Apparel (Set),55,1
340018,[Musa] Crimson Knight Outfit Set,4,false,Pearl Items,Male Apparel (Set),55,1
340021,[Ninja] Crimson Shadow Knight Outfit Set,4,false,Pearl Items,Male Apparel (Set),55,1
340024,[Ninja] Crimson Knight Outfit Set,4,false,Pearl Items,Male Apparel (Set),55,1
340027,[Wizard] Crimson Shadow Knight Outfit Set,4,false,Pearl Items,Male Apparel (Set),55,1
340030,[Wizard] Crimson Knight Outfit Set,4,false,Pearl Items,Male Apparel (Set),55,1
340033,[Striker] Crimson Shadow Knight Outfit Set,4,false,Pearl Items,Male Apparel (Set),55,1
340036,[Striker] Crimson Knight Outfit Set,4,false,Pearl Items,Male Apparel (Set),55,1
400003,[Warrior] Durandal Outfit Set,4,false,Pearl Items,Male Apparel (Set),55,1
400012,[Warrior] Leonidas Outfit Set,4,false,Pearl Items,Male Apparel (Set),55,1
400023,[Warrior] Arctic Fang Outfit Set,4,false,Pearl Items,Male Apparel (Set),55,1
400026,[Warrior] Vestillio Outfit Set,4,false,Pearl Items,Male Apparel (Set),55,1
430003,[Berserker] Durandal Outfit Set,4,false,Pearl Items,Male Apparel (Set),55,1
430008,[Berserker] Jungle Beast Classic Set,4,false,Pearl Items,Male Apparel (Set),55,1
430017,[Berserker] Leonidas Outfit Set,4,false,Pearl Items,Male Apparel (Set),55,1
430028,[Berserker] Arctic Fang Outfit Set,4,false,Pearl Items,Male Apparel (Set),55,1
430031,[Berserker] Vestillio Outfit Set,4,false,Pearl Items,Male Apparel (Set),55,1
430040,[Berserker] Kerasaur Classic Set,4,false,Pearl Items,Male Apparel (Set),55,1
430041,[Berserker] Kerasaur Premium Set,4,false,Pearl Items,Male Apparel (Set),55,1
450003,[Musa] Demon Binder Outfit Set,4,false,Pearl Items,Male Apparel (Set),55,1
450006,[Musa] Durandal Outfit Set,4,false,Pearl Items,Male Apparel (Set),55,1
450015,[Musa] Leonidas Outfit Set,4,false,Pearl Items,Male Apparel (Set),55,1
450026,[Musa] Arctic Fang Outfit Set,4,false,Pearl Items,Male Apparel (Set),55,1
450029,[Musa] Vestillio Outfit Set,4,false,Pearl Items,Male Apparel (Set),55,1
450035,[Musa] Ambition Outfit Set,4,false,Pearl Items,Male Apparel (Set),55,1
480003,[Wizard] Zeroth Outfit Set,4,false,Pearl Items,Male Apparel (Set),55,1
480006,[Wizard] Durandal Outfit Set,4,false,Pearl Items,Male Apparel (Set),55,1
480015,[Wizard] Leonidas Outfit Set,4,false,Pearl Items,Male Apparel (Set),55,1
480026,[Wizard] Arctic Fang Outfit Set,4,false,Pearl Items,Male Apparel (Set),55,1
480029,[Wizard] Vestillio Outfit Set,4,false,Pearl Items,Male Apparel (Set),55,1
510008,[Ninja] Nouse's Shard Classic Set,4,false,Pearl Items,Male Apparel (Set),55,1
510009,[Ninja] Nouse's Shard Premium Set,4,false,Pearl Items,Male Apparel (Set),55,1
510013,[Ninja] Durandal Outfit Set,4,false,Pearl Items,Male Apparel (Set),55,1
510023,[Ninja] Leonidas Outfit Set,4,false,Pearl Items,Male Apparel (Set),55,1
510034,[Ninja] Arctic Fang Outfit Set,4,false,Pearl Items,Male Apparel (Set),55,1
510037,[Ninja] Vestillio Outfit Set,4,false,Pearl Items,Male Apparel (Set),55,1
510048,[Ninja] White Wildcat Premium Set,4,false,Pearl Items,Male Apparel (Set),55,1
510058,[Ninja] Sakuragi Premium Set,4,false,Pearl Items,Male Apparel (Set),55,1
530007,[Striker] Kibelius Divinus Classic Set,4,false,Pearl Items,Male Apparel (Set),55,1
530014,[Striker] Lahr Arcien Classic Set,4,false,Pearl Items,Male Apparel (Set),55,1
530022,[Striker] Kibelius Classic Set,4,false,Pearl Items,Male Apparel (Set),55,1
530026,[Striker] Noel Outfit Set,4,false,Pearl Items,Male Apparel (Set),55,1
530029,[Striker] New Year Hanbok Outfit Set,4,false,Pearl Items,Male Apparel (Set),55,1
530035,[Striker] Nouse's Shard Classic Set,4,false,Pearl Items,Male Apparel (Set),55,1
530036,[Striker] Nouse's Shard Premium Set,4,false,Pearl Items,Male Apparel (Set),55,1
530040,[Striker] Anemos Outfit Set,4,false,Pearl Items,Male Apparel (Set),55,1
530048,[Striker] Epheria Marine Classic Set,4,false,Pearl Items,Male Apparel (Set),55,1
530051,[Striker] Durandal Outfit Set,4,false,Pearl Items,Male Apparel (Set),55,1
530058,[Striker] Marine Romance Outfit Set,4,false,Pearl Items,Male Apparel (Set),55,1
530067,[Striker] Leonidas Outfit Set,4,false,Pearl Items,Male Apparel (Set),55,1
530078,[Striker] Arctic Fang Outfit Set,4,false,Pearl Items,Male Apparel (Set),55,1
530081,[Striker] Vestillio Outfit Set,4,false,Pearl Items,Male Apparel (Set),55,1
560007,[Archer] Gierach Classic Set,4,false,Pearl Items,Male Apparel (Set),55,1
560071,[Archer] Luanwulf Classic Set,4,false,Pearl Items,Male Apparel (Set),55,1
560072,[Archer] Luanwulf Premium Set,4,false,Pearl Items,Male Apparel (Set),55,1
560079,[Archer] Karlstein Classic Set,4,false,Pearl Items,Male Apparel (Set),55,1
560083,[Archer] Gierach Premium Set,4,false,Pearl Items,Male Apparel (Set),55,1
560085,[Archer] Noel Outfit Set,4,false,Pearl Items,Male Apparel (Set),55,1
560088,[Archer] Kibelius Divinus Classic Set,4,false,Pearl Items,Male Apparel (Set),55,1
560092,[Archer] Kibelius Classic Set,4,false,Pearl Items,Male Apparel (Set),55,1
560101,[Archer] New Year Hanbok Outfit Set,4,false,Pearl Items,Male Apparel (Set),55,1
560119,[Archer] Marine Romance Outfit Set,4,false,Pearl Items,Male Apparel (Set),55,1
560123,[Archer] Robeaus Outfit Set,4,false,Pearl Items,Male Apparel (Set),55,1
560127,[Archer] Messenger of Adùir Outfit Set,4,false,Pearl Items,Male Apparel (Set),55,1
560133,[Archer] Corvicanus Premium Set,4,false,Pearl Items,Male Apparel (Set),55,1
560142,[Archer] Derictus Premium Set,4,false,Pearl Items,Male Apparel (Set),55,1
590157,[Warrior] Vediras Outfit Set,4,false,Pearl Items,Male Apparel (Set),55,1
590158,[Berserker] Vediras Outfit Set,4,false,Pearl Items,Male Apparel (Set),55,1
590159,[Musa] Vediras Outfit Set,4,false,Pearl Items,Male Apparel (Set),55,1
590160,[Wizard] Vediras Outfit Set,4,false,Pearl Items,Male Apparel (Set),55,1
590161,[Ninja] Vediras Outfit Set,4,false,Pearl Items,Male Apparel (Set),55,1
590162,[Striker] Vediras Outfit Set,4,false,Pearl Items,Male Apparel (Set),55,1
590163,[Archer] Vediras Outfit Set,4,false,Pearl Items,Male Apparel (Set),55,1
590275,[Warrior] Deathlord Outfit Set,4,false,Pearl Items,Male Apparel (Set),55,1
590288,[Warrior] Glorious Shudad Classic Set,4,false,Pearl Items,Male Apparel (Set),55,1
590293,[Berserker] Glorious Shudad Classic Set,4,false,Pearl Items,Male Apparel (Set),55,1
590298,[Wizard] Glorious Shudad Classic Set,4,false,Pearl Items,Male Apparel (Set),55,1
590322,[Striker] Syahzar Classic Set,4,false,Pearl Items,Male Apparel (Set),55,1
590351,[Musa] Glorious Shudad Classic Set,4,false,Pearl Items,Male Apparel (Set),55,1
590359,[Striker] Glorious Shudad Classic Set,4,false,Pearl Items,Male Apparel (Set),55,1
590364,[Ninja] Glorious Shudad Classic Set,4,false,Pearl Items,Male Apparel (Set),55,1
590426,[Archer] Glorious Shudad Classic Set,4,false,Pearl Items,Male Apparel (Set),55,1
590461,[Warrior] Glorious Shudad Premium Set,4,false,Pearl Items,Male Apparel (Set),55,1
590462,[Berserker] Glorious Shudad Premium Set,4,false,Pearl Items,Male Apparel (Set),55,1
590463,[Wizard] Glorious Shudad Premium Set,4,false,Pearl Items,Male Apparel (Set),55,1
590467,[Musa] Glorious Shudad Premium Set,4,false,Pearl Items,Male Apparel (Set),55,1
590468,[Striker] Glorious Shudad Premium Set,4,false,Pearl Items,Male Apparel (Set),55,1
590469,[Ninja] Glorious Shudad Premium Set,4,false,Pearl Items,Male Apparel (Set),55,1
590477,[Archer] Glorious Shudad Premium Set,4,false,Pearl Items,Male Apparel (Set),55,1
590484,[Musa] Tundra Warden Classic Set,4,false,Pearl Items,Male Apparel (Set),55,1
590489,[Archer] Ignis Classic Set,4,false,Pearl Items,Male Apparel (Set),55,1
590571,[Berserker] Bractus Classic Set,4,false,Pearl Items,Male Apparel (Set),55,1
590581,[Ninja] Bloodfiend Classic Set,4,false,Pearl Items,Male Apparel (Set),55,1
590624,[Warrior] Cantabile Outfit Set,4,false,Pearl Items,Male Apparel (Set),55,1
590629,[Berserker] Cantabile Outfit Set,4,false,Pearl Items,Male Apparel (Set),55,1
590634,[Musa] Cantabile Outfit Set,4,false,Pearl Items,Male Apparel (Set),55,1
590639,[Wizard] Cantabile Outfit Set,4,false,Pearl Items,Male Apparel (Set),55,1
590644,[Archer] Cantabile Outfit Set,4,false,Pearl Items,Male Apparel (Set),55,1
590649,[Ninja] Cantabile Outfit Set,4,false,Pearl Items,Male Apparel (Set),55,1
590654,[Striker] Cantabile Outfit Set,4,false,Pearl Items,Male Apparel (Set),55,1
590659,[Hashashin] Cantabile Outfit Set,4,false,Pearl Items,Male Apparel (Set),55,1
600156,[Warrior] Cornelius Classic Set,4,false,Pearl Items,Male Apparel (Set),55,1
600230,[Warrior] Cornelius Classic Set N,4,false,Pearl Items,Male Apparel (Set),55,1
600242,[Warrior] Crayodel Soldier Outfit Set,4,false,Pearl Items,Male Apparel (Set),55,1
600245,[Berserker] Crayodel Soldier Outfit Set,4,false,Pearl Items,Male Apparel (Set),55,1
600248,[Musa] Crayodel Soldier Outfit Set,4,false,Pearl Items,Male Apparel (Set),55,1
600251,[Wizard] Crayodel Soldier Outfit Set,4,false,Pearl Items,Male Apparel (Set),55,1
600254,[Ninja] Crayodel Soldier Outfit Set,4,false,Pearl Items,Male Apparel (Set),55,1
600257,[Striker] Crayodel Soldier Outfit Set,4,false,Pearl Items,Male Apparel (Set),55,1
600260,[Archer] Crayodel Soldier Outfit Set,4,false,Pearl Items,Male Apparel (Set),55,1
600529,[Striker] Darkbane Classic Set,4,false,Pearl Items,Male Apparel (Set),55,1
