mainKey,sumCount,name,grade,isGodrAyed,minPrice,main_category,sub_category,main_category_id,sub_category_id
18111,0,Katan Combat Iron Armor for Camel,4,false,153000000,Pearl Items,Mount,55,7
18112,0,Trina Knight Barding,4,false,153000000,Pearl Items,Mount,55,7
18113,0,Dragon Scale Barding,4,false,153000000,Pearl Items,Mount,55,7
18114,0,Skeletal Barding,4,false,153000000,Pearl Items,Mount,55,7
18115,0,Krenvatz Barding,4,false,153000000,Pearl Items,Mount,55,7
18116,0,Anemos Barding,4,false,153000000,Pearl Items,Mount,55,7
18117,0,Terrminé Barding,4,false,153000000,Pearl Items,Mount,55,7
18119,0,Blitzen Barding,4,false,153000000,Pearl Items,Mount,55,7
18201,0,Calpheon Chargers' Saddle,4,false,102000000,Pearl Items,Mount,55,7
18202,0,Knight's Saddle,4,false,101000000,Pearl Items,Mount,55,7
18203,0,Commander's Saddle,4,false,102000000,Pearl Items,Mount,55,7
18204,0,Iron Scale Saddle,4,false,101000000,Pearl Items,Mount,55,7
18205,0,Dark Thorn Saddle,4,false,102000000,Pearl Items,Mount,55,7
18206,0,Cavaro Saddle,4,false,102000000,Pearl Items,Mount,55,7
18207,0,Lahr Arcien Saddle,4,false,102000000,Pearl Items,Mount,55,7
18208,0,Karlstein Saddle,4,false,102000000,Pearl Items,Mount,55,7
18211,0,Katan Combat Saddle for Camel,4,false,102000000,Pearl Items,Mount,55,7
18212,0,Trina Knight Saddle,4,false,102000000,Pearl Items,Mount,55,7
18213,0,Dragon Scale Saddle,4,false,102000000,Pearl Items,Mount,55,7
18214,0,Skeletal Saddle,4,false,102000000,Pearl Items,Mount,55,7
18215,0,Krenvatz Saddle,4,false,101000000,Pearl Items,Mount,55,7
18216,0,Anemos Saddle,4,false,102000000,Pearl Items,Mount,55,7
18217,0,Terrminé Saddle,4,false,102000000,Pearl Items,Mount,55,7
18219,0,Blitzen Saddle,4,false,102000000,Pearl Items,Mount,55,7
18301,0,Calpheon Chargers' Stirrups,4,false,51000000,Pearl Items,Mount,55,7
18302,0,Knight's Stirrups,4,false,50500000,Pearl Items,Mount,55,7
18303,0,Commander's Stirrups,4,false,51000000,Pearl Items,Mount,55,7
18304,0,Iron Scale Stirrups,4,false,50500000,Pearl Items,Mount,55,7
18305,0,Dark Thorn Stirrups,4,false,51000000,Pearl Items,Mount,55,7
18306,0,Cavaro Stirrups,4,false,51000000,Pearl Items,Mount,55,7
18307,0,Lahr Arcien Stirrups,4,false,51000000,Pearl Items,Mount,55,7
18308,0,Karlstein Stirrups,4,false,51000000,Pearl Items,Mount,55,7
18311,0,Katan Combat Stirrups for Camel,4,false,51000000,Pearl Items,Mount,55,7
18312,0,Trina Knight Stirrups,4,false,51000000,Pearl Items,Mount,55,7
18313,0,Dragon Scale Stirrups,4,false,51000000,Pearl Items,Mount,55,7
18314,0,Skeletal Stirrups,4,false,51000000,Pearl Items,Mount,55,7
18315,0,Krenvatz Stirrups,4,false,51000000,Pearl Items,Mount,55,7
18316,0,Anemos Stirrups,4,false,51000000,Pearl Items,Mount,55,7
18317,0,Terrminé Stirrups,4,false,51000000,Pearl Items,Mount,55,7
18319,0,Blitzen Stirrups,4,false,51000000,Pearl Items,Mount,55,7
18374,0,Bellucian Champron,4,false,85000000,Pearl Items,Mount,55,7
18375,0,Bellucian Barding,4,false,153000000,Pearl Items,Mount,55,7
18376,0,Bellucian Saddle,4,false,101000000,Pearl Items,Mount,55,7
18377,0,Bellucian Stirrups,4,false,50500000,Pearl Items,Mount,55,7
18378,0,Bellucian Horse Gear Set,4,false,390000000,Pearl Items,Mount,55,7
21003,0,Iron Scale Horse Gear Set,4,false,390000000,Pearl Items,Mount,55,7
21004,0,Dark Thorn Horse Gear Set,4,false,390000000,Pearl Items,Mount,55,7
21008,0,Karlstein Horse Gear Set,4,false,390000000,Pearl Items,Mount,55,7
21012,0,Trina Knight Horse Gear Set,4,false,390000000,Pearl Items,Mount,55,7
21018,0,Skeletal Horse Gear Set,4,false,390000000,Pearl Items,Mount,55,7
21019,0,Krenvatz Horse Gear Set,4,false,390000000,Pearl Items,Mount,55,7
21020,0,Anemos Horse Gear Set,4,false,390000000,Pearl Items,Mount,55,7
21970,0,Terrminé Horse Gear Set,4,false,390000000,Pearl Items,Mount,55,7
21972,0,Blitzen Horse Gear Set,4,false,390000000,Pearl Items,Mount,55,7
336001,0,[Donkey] Wild Carrot Champron,4,false,85000000,Pearl Items,Mount,55,7
336002,0,[Donkey] Wild Carrot Barding,4,false,153000000,Pearl Items,Mount,55,7
336003,0,[Donkey] Wild Carrot Saddle,4,false,102000000,Pearl Items,Mount,55,7
336004,0,[Donkey] Wild Carrot Stirrups,4,false,50500000,Pearl Items,Mount,55,7
336005,0,[Donkey] Wild Carrot Donkey Gear Set,4,false,390000000,Pearl Items,Mount,55,7
336011,0,[Donkey] Clip-Clop Champron,4,false,85000000,Pearl Items,Mount,55,7
336012,0,[Donkey] Clip-Clop Barding,4,false,153000000,Pearl Items,Mount,55,7
336013,0,[Donkey] Clip-Clop Saddle,4,false,102000000,Pearl Items,Mount,55,7
336014,0,[Donkey] Clip-Clop Stirrups,4,false,50500000,Pearl Items,Mount,55,7
336015,0,[Donkey] Clip-Clop Gear Set,4,false,390000000,Pearl Items,Mount,55,7
336021,0,Christa Champron,4,false,84000000,Pearl Items,Mount,55,7
336022,0,Christa Barding,4,false,150000000,Pearl Items,Mount,55,7
336023,0,Christa Saddle,4,false,102000000,Pearl Items,Mount,55,7
336024,0,Christa Stirrups,4,false,50500000,Pearl Items,Mount,55,7
336025,0,Christa Donkey Gear Set,4,false,390000000,Pearl Items,Mount,55,7
336035,0,Oquilla Dream Champron,4,false,85000000,Pearl Items,Mount,55,7
336036,0,Oquilla Dream Barding,4,false,153000000,Pearl Items,Mount,55,7
336037,0,Oquilla Dream Saddle,4,false,102000000,Pearl Items,Mount,55,7
336038,0,Oquilla Dream Stirrups,4,false,51000000,Pearl Items,Mount,55,7
336039,0,Oquilla Dream Horse Gear Set,4,false,390000000,Pearl Items,Mount,55,7
