mainKey,name,grade,isGodrAyed,main_category,sub_category,main_category_id,sub_category_id
637,[Party] Elixir of Concentration,1,false,Consumables,Offensive Elixir,35,1
638,[Party] Elixir of Advanced Concentration,2,false,Consumables,Offensive Elixir,35,1
641,[Party] Elixir of Fury,1,false,Consumables,Offensive Elixir,35,1
642,[Party] Elixir of Endless Fury,2,false,Consumables,Offensive Elixir,35,1
649,[Party] Grim Reaper's Elixir,1,false,Consumables,Offensive Elixir,35,1
650,[Party] Grim Soul Reaper's Elixir,2,false,Consumables,Offensive Elixir,35,1
655,[Party] Elixir of Carnage,1,false,Consumables,Offensive Elixir,35,1
656,[Party] Elixir of Brutal Carnage,2,false,Consumables,Offensive Elixir,35,1
657,[Party] Elixir of Sky,1,false,Consumables,Offensive Elixir,35,1
658,[Party] Merciless Sky Elixir,2,false,Consumables,Offensive Elixir,35,1
670,Elixir of Human Hunt,1,false,Consumables,Offensive Elixir,35,1
671,Elixir of Perfect Human Hunt,2,false,Consumables,Offensive Elixir,35,1
672,Elixir of Frenzy,1,false,Consumables,Offensive Elixir,35,1
673,Elixir of Endless Frenzy,2,false,Consumables,Offensive Elixir,35,1
676,Elixir of Draining,1,false,Consumables,Offensive Elixir,35,1
677,Elixir of Strong Draining,2,false,Consumables,Offensive Elixir,35,1
678,Elixir of Demihuman Hunt,1,false,Consumables,Offensive Elixir,35,1
679,Fierce Demihuman Hunting Elixir,2,false,Consumables,Offensive Elixir,35,1
680,Elixir of Perforation,1,false,Consumables,Offensive Elixir,35,1
681,Elixir of Brutal Perforation,2,false,Consumables,Offensive Elixir,35,1
686,Elixir of Death,1,false,Consumables,Offensive Elixir,35,1
687,Brutal Death Elixir,2,false,Consumables,Offensive Elixir,35,1
688,Elixir of Wind,1,false,Consumables,Offensive Elixir,35,1
689,Elixir of Flowing Wind,2,false,Consumables,Offensive Elixir,35,1
690,Elixir of Swiftness,1,false,Consumables,Offensive Elixir,35,1
691,Elixir of Intrepid Swiftness,2,false,Consumables,Offensive Elixir,35,1
692,Elixir of Spells,1,false,Consumables,Offensive Elixir,35,1
693,Elixir of Agile Spells,2,false,Consumables,Offensive Elixir,35,1
696,Elixir of Assassination,1,false,Consumables,Offensive Elixir,35,1
697,Elixir of Lethal Assassin,2,false,Consumables,Offensive Elixir,35,1
698,Elixir of Detection,1,false,Consumables,Offensive Elixir,35,1
699,Elixir of Sharp Detection,2,false,Consumables,Offensive Elixir,35,1
700,Elixir of Concentration,1,false,Consumables,Offensive Elixir,35,1
701,Elixir of Advanced Concentration,2,false,Consumables,Offensive Elixir,35,1
704,Elixir of Fury,1,false,Consumables,Offensive Elixir,35,1
705,Elixir of Endless Fury,2,false,Consumables,Offensive Elixir,35,1
712,Grim Reaper's Elixir,1,false,Consumables,Offensive Elixir,35,1
713,Grim Soul Reaper's Elixir,2,false,Consumables,Offensive Elixir,35,1
718,Elixir of Carnage,1,false,Consumables,Offensive Elixir,35,1
719,Elixir of Brutal Carnage,2,false,Consumables,Offensive Elixir,35,1
720,Elixir of Sky,1,false,Consumables,Offensive Elixir,35,1
721,Merciless Sky Elixir,2,false,Consumables,Offensive Elixir,35,1
734,Perfume of Courage,3,false,Consumables,Offensive Elixir,35,1
740,Griffon's Elixir,1,false,Consumables,Offensive Elixir,35,1
741,Strong Griffon's Elixir,2,false,Consumables,Offensive Elixir,35,1
744,[Party] Griffon's Elixir,1,false,Consumables,Offensive Elixir,35,1
745,[Party] Strong Griffon's Elixir,2,false,Consumables,Offensive Elixir,35,1
761,Marking Reagent,3,false,Consumables,Offensive Elixir,35,1
762,Elixir of Shock,1,false,Consumables,Offensive Elixir,35,1
763,Elixir of Strong Shock,2,false,Consumables,Offensive Elixir,35,1
764,[Party] Elixir of Shock,1,false,Consumables,Offensive Elixir,35,1
765,[Party] Elixir of Strong Shock,2,false,Consumables,Offensive Elixir,35,1
766,[Mix] EXP-Reaper Elixir,2,false,Consumables,Offensive Elixir,35,1
768,[Mix] Swiftness-Wind-Spell Elixir,2,false,Consumables,Offensive Elixir,35,1
769,[Mix] Manhunt-Rage Elixir,2,false,Consumables,Offensive Elixir,35,1
771,Elixir of Deep Sea,3,false,Consumables,Offensive Elixir,35,1
781,Spirit Perfume Elixir,3,false,Consumables,Offensive Elixir,35,1
792,Beast's Draught,3,false,Consumables,Offensive Elixir,35,1
793,Giant's Draught,3,false,Consumables,Offensive Elixir,35,1
794,Savage Draught,3,false,Consumables,Offensive Elixir,35,1
795,Frenzy Draught,3,false,Consumables,Offensive Elixir,35,1
799,Elixir of Indignation,3,false,Consumables,Offensive Elixir,35,1
872,Bracing Spirit Perfume Elixir,3,false,Consumables,Offensive Elixir,35,1
873,Immortal: Elixir of Indignation,3,false,Consumables,Offensive Elixir,35,1
874,Immortal: Perfume of Insight,3,false,Consumables,Offensive Elixir,35,1
875,Immortal: Bracing Spirit Perfume Elixir,3,false,Consumables,Offensive Elixir,35,1
1051,Frenzy Draught of Corruption,3,false,Consumables,Offensive Elixir,35,1
1052,Immortal: Frenzy Draught of Corruption,3,false,Consumables,Offensive Elixir,35,1
1162,Immortal: Beast's Draught,3,false,Consumables,Offensive Elixir,35,1
1163,Immortal: Giant's Draught,3,false,Consumables,Offensive Elixir,35,1
1164,Immortal: Savage Draught,3,false,Consumables,Offensive Elixir,35,1
1165,Immortal: Frenzy Draught,3,false,Consumables,Offensive Elixir,35,1
1166,Immortal: Spirit Perfume Elixir,3,false,Consumables,Offensive Elixir,35,1
1167,Immortal: Perfume of Courage,3,false,Consumables,Offensive Elixir,35,1
1169,Immortal: Elixir of Deep Sea,3,false,Consumables,Offensive Elixir,35,1
1180,Elixir of Destruction,1,false,Consumables,Offensive Elixir,35,1
1181,Elixir of Lethal Destruction,2,false,Consumables,Offensive Elixir,35,1
1182,[Party] Elixir of Destruction,1,false,Consumables,Offensive Elixir,35,1
1183,[Party] Elixir of Lethal Destruction,2,false,Consumables,Offensive Elixir,35,1
1200,Perfume of Insight,3,false,Consumables,Offensive Elixir,35,1
