mainKey,sumCount,name,grade,isGodrAyed,minPrice,main_category,sub_category,main_category_id,sub_category_id
19082,0,[Warrior] Bern Longsword,4,false,128000000,Pearl Items,Male Apparel (Individual),55,3
19083,0,[Warrior] Clead Longsword,4,false,127000000,Pearl Items,Male Apparel (Individual),55,3
19084,0,[Warrior] Cavaro Longsword,4,false,100000000,Pearl Items,Male Apparel (Individual),55,3
19085,0,[Warrior] Karcenov Longsword,4,false,128000000,Pearl Items,Male Apparel (Individual),55,3
19086,0,[Warrior] Evergart Longsword,4,false,111000000,Pearl Items,Male Apparel (Individual),55,3
19088,0,[Warrior] Lahr Arcien Longsword,4,false,102000000,Pearl Items,Male Apparel (Individual),55,3
19089,0,[Warrior] Atanis Longsword,4,false,72000000,Pearl Items,Male Apparel (Individual),55,3
19090,0,[Warrior] Wilderness Longsword,4,false,77000000,Pearl Items,Male Apparel (Individual),55,3
19092,0,[Warrior] Bern Shield,4,false,76500000,Pearl Items,Male Apparel (Individual),55,3
19093,0,[Warrior] Clead Shield,4,false,76500000,Pearl Items,Male Apparel (Individual),55,3
19094,0,[Warrior] Cavaro Shield,4,false,59500000,Pearl Items,Male Apparel (Individual),55,3
19095,0,[Warrior] Karcenov Shield,4,false,76500000,Pearl Items,Male Apparel (Individual),55,3
19096,0,[Warrior] Evergart Shield,4,false,65500000,Pearl Items,Male Apparel (Individual),55,3
19098,0,[Warrior] Lahr Arcien Shield,4,false,61000000,Pearl Items,Male Apparel (Individual),55,3
19099,0,[Warrior] Atanis Shield,4,false,43000000,Pearl Items,Male Apparel (Individual),55,3
19100,0,[Warrior] Wilderness Shield,4,false,45900000,Pearl Items,Male Apparel (Individual),55,3
19301,0,[Berserker] Bethel Helmet,4,false,85000000,Pearl Items,Male Apparel (Individual),55,3
19302,0,[Berserker] Bethel Armor,4,false,203000000,Pearl Items,Male Apparel (Individual),55,3
19303,0,[Berserker] Bethel Gloves,4,false,68000000,Pearl Items,Male Apparel (Individual),55,3
19304,0,[Berserker] Bethel Shoes,4,false,68000000,Pearl Items,Male Apparel (Individual),55,3
19305,0,[Berserker] Khaled Helmet,4,false,73000000,Pearl Items,Male Apparel (Individual),55,3
19306,0,[Berserker] Khaled Armor,4,false,174000000,Pearl Items,Male Apparel (Individual),55,3
19307,0,[Berserker] Khaled Gloves,4,false,58500000,Pearl Items,Male Apparel (Individual),55,3
19308,0,[Berserker] Khaled Shoes,4,false,58500000,Pearl Items,Male Apparel (Individual),55,3
19309,0,[Berserker] Eckett Helmet,4,false,59500000,Pearl Items,Male Apparel (Individual),55,3
19310,0,[Berserker] Eckett Armor,4,false,142000000,Pearl Items,Male Apparel (Individual),55,3
19311,0,[Berserker] Eckett Gloves,4,false,47300000,Pearl Items,Male Apparel (Individual),55,3
19312,0,[Berserker] Eckett Shoes,4,false,47300000,Pearl Items,Male Apparel (Individual),55,3
19321,0,[Berserker] Clead Helmet,4,false,55500000,Pearl Items,Male Apparel (Individual),55,3
19322,0,[Berserker] Clead Armor,4,false,132000000,Pearl Items,Male Apparel (Individual),55,3
19323,0,[Berserker] Clead Gloves,4,false,44200000,Pearl Items,Male Apparel (Individual),55,3
19324,0,[Berserker] Clead Shoes,4,false,44200000,Pearl Items,Male Apparel (Individual),55,3
19325,0,[Berserker] Cavaro Helmet,4,false,63500000,Pearl Items,Male Apparel (Individual),55,3
19326,0,[Berserker] Cavaro Armor,4,false,152000000,Pearl Items,Male Apparel (Individual),55,3
19327,0,[Berserker] Cavaro Gloves,4,false,51000000,Pearl Items,Male Apparel (Individual),55,3
19328,0,[Berserker] Cavaro Shoes,4,false,51000000,Pearl Items,Male Apparel (Individual),55,3
19331,0,[Berserker] Lahr Arcien Helmet,4,false,85000000,Pearl Items,Male Apparel (Individual),55,3
19332,0,[Berserker] Lahr Arcien Armor,4,false,271000000,Pearl Items,Male Apparel (Individual),55,3
19333,0,[Berserker] Lahr Arcien Shoes,4,false,68000000,Pearl Items,Male Apparel (Individual),55,3
19334,0,[Berserker] Wilderness Helmet,4,false,51500000,Pearl Items,Male Apparel (Individual),55,3
19335,0,[Berserker] Wilderness Armor,4,false,164000000,Pearl Items,Male Apparel (Individual),55,3
19336,0,[Berserker] Wilderness Shoes,4,false,41200000,Pearl Items,Male Apparel (Individual),55,3
19337,0,[Berserker] Cataphract Helmet,4,false,48000000,Pearl Items,Male Apparel (Individual),55,3
19338,0,[Berserker] Cataphract Armor,4,false,115000000,Pearl Items,Male Apparel (Individual),55,3
19339,0,[Berserker] Cataphract Gloves,4,false,38400000,Pearl Items,Male Apparel (Individual),55,3
19340,0,[Berserker] Cataphract Shoes,4,false,38400000,Pearl Items,Male Apparel (Individual),55,3
19342,0,[Berserker] Trilby Hat,4,false,48000000,Pearl Items,Male Apparel (Individual),55,3
19343,0,[Berserker] Atanis Helmet,4,false,48000000,Pearl Items,Male Apparel (Individual),55,3
19344,0,[Berserker] Atanis Armor,4,false,153000000,Pearl Items,Male Apparel (Individual),55,3
19345,0,[Berserker] Atanis Shoes,4,false,38400000,Pearl Items,Male Apparel (Individual),55,3
19348,0,[Berserker] Kibelius Armor,4,false,268000000,Pearl Items,Male Apparel (Individual),55,3
19349,0,[Berserker] Willow Breeze Robe,4,false,250000000,Pearl Items,Male Apparel (Individual),55,3
19350,0,[Berserker] Willow Breeze Shoes,4,false,38400000,Pearl Items,Male Apparel (Individual),55,3
19381,0,[Berserker] Bethel Axe,4,false,128000000,Pearl Items,Male Apparel (Individual),55,3
19382,0,[Berserker] Khaled Axe,4,false,109000000,Pearl Items,Male Apparel (Individual),55,3
19383,0,[Berserker] Eckett Axe,4,false,88500000,Pearl Items,Male Apparel (Individual),55,3
19385,0,[Berserker] Clead Axe,4,false,83000000,Pearl Items,Male Apparel (Individual),55,3
19386,0,[Berserker] Cavaro Axe,4,false,95500000,Pearl Items,Male Apparel (Individual),55,3
19388,0,[Berserker] Lahr Arcien Axe,4,false,127000000,Pearl Items,Male Apparel (Individual),55,3
19389,0,[Berserker] Atanis Axe,4,false,72000000,Pearl Items,Male Apparel (Individual),55,3
19390,0,[Berserker] Wilderness Axe,4,false,77500000,Pearl Items,Male Apparel (Individual),55,3
19391,0,[Berserker] Bethel Ornamental Knot,4,false,76500000,Pearl Items,Male Apparel (Individual),55,3
19392,0,[Berserker] Khaled Ornamental Knot,4,false,65000000,Pearl Items,Male Apparel (Individual),55,3
19393,0,[Berserker] Eckett Ornamental Knot,4,false,53000000,Pearl Items,Male Apparel (Individual),55,3
19395,0,[Berserker] Clead Ornamental Knot,4,false,49600000,Pearl Items,Male Apparel (Individual),55,3
19396,0,[Berserker] Cavaro Ornamental Knot,4,false,57000000,Pearl Items,Male Apparel (Individual),55,3
19398,0,[Berserker] Lahr Arcien Ornamental Knot,4,false,76000000,Pearl Items,Male Apparel (Individual),55,3
19399,0,[Berserker] Atanis Ornamental Knot,4,false,43000000,Pearl Items,Male Apparel (Individual),55,3
19400,0,[Berserker] Wilderness Ornamental Knot,4,false,46200000,Pearl Items,Male Apparel (Individual),55,3
19501,0,[Musa] Wilderness Helmet,4,false,85000000,Pearl Items,Male Apparel (Individual),55,3
19502,0,[Musa] Wilderness Armor,4,false,203000000,Pearl Items,Male Apparel (Individual),55,3
19504,0,[Musa] Wilderness Shoes,4,false,68000000,Pearl Items,Male Apparel (Individual),55,3
19509,0,[Musa] Cataphract Helmet,4,false,73500000,Pearl Items,Male Apparel (Individual),55,3
19510,0,[Musa] Cataphract Armor,4,false,174000000,Pearl Items,Male Apparel (Individual),55,3
19511,0,[Musa] Cataphract Gloves,4,false,58000000,Pearl Items,Male Apparel (Individual),55,3
19512,0,[Musa] Cataphract Shoes,4,false,58000000,Pearl Items,Male Apparel (Individual),55,3
19518,0,[Musa] Lahr Arcien Helmet,4,false,75500000,Pearl Items,Male Apparel (Individual),55,3
19519,0,[Musa] Lahr Arcien Armor,4,false,242000000,Pearl Items,Male Apparel (Individual),55,3
19520,0,[Musa] Lahr Arcien Shoes,4,false,61000000,Pearl Items,Male Apparel (Individual),55,3
19521,0,[Musa] Cavaro Helmet,4,false,48000000,Pearl Items,Male Apparel (Individual),55,3
19522,0,[Musa] Cavaro Armor,4,false,115000000,Pearl Items,Male Apparel (Individual),55,3
19523,0,[Musa] Cavaro Gloves,4,false,38400000,Pearl Items,Male Apparel (Individual),55,3
19524,0,[Musa] Cavaro Shoes,4,false,38400000,Pearl Items,Male Apparel (Individual),55,3
19526,0,[Musa] Wind Waker Helmet,4,false,85000000,Pearl Items,Male Apparel (Individual),55,3
19527,0,[Musa] Wind Waker Armor,4,false,271000000,Pearl Items,Male Apparel (Individual),55,3
19528,0,[Musa] Wind Waker Shoes,4,false,68000000,Pearl Items,Male Apparel (Individual),55,3
19529,0,[Musa] Trilby Hat,4,false,48000000,Pearl Items,Male Apparel (Individual),55,3
19530,0,[Musa] Atanis Helmet,4,false,48000000,Pearl Items,Male Apparel (Individual),55,3
19531,0,[Musa] Atanis Armor,4,false,153000000,Pearl Items,Male Apparel (Individual),55,3
19532,0,[Musa] Atanis Shoes,4,false,38400000,Pearl Items,Male Apparel (Individual),55,3
19535,0,[Musa] Kibelius Armor,4,false,271000000,Pearl Items,Male Apparel (Individual),55,3
19536,0,[Musa] Willow Breeze Robe,4,false,268000000,Pearl Items,Male Apparel (Individual),55,3
19537,0,[Musa] Willow Breeze Shoes,4,false,44200000,Pearl Items,Male Apparel (Individual),55,3
19540,0,[Musa] Vagabond Armor,4,false,314000000,Pearl Items,Male Apparel (Individual),55,3
19581,0,[Musa] Wilderness Blade,4,false,128000000,Pearl Items,Male Apparel (Individual),55,3
19583,0,[Musa] Cataphract Blade,4,false,110000000,Pearl Items,Male Apparel (Individual),55,3
19585,0,[Musa] Wind Waker Blade,4,false,127000000,Pearl Items,Male Apparel (Individual),55,3
19586,0,[Musa] Atanis Blade,4,false,72000000,Pearl Items,Male Apparel (Individual),55,3
19587,0,[Musa] Lahr Arcien Blade,4,false,113000000,Pearl Items,Male Apparel (Individual),55,3
19588,0,[Musa] Vagabond Blade (Katana),4,false,79000000,Pearl Items,Male Apparel (Individual),55,3
19591,0,[Musa] Wilderness Horn Bow,4,false,76500000,Pearl Items,Male Apparel (Individual),55,3
19593,0,[Musa] Cataphract Horn Bow,4,false,65500000,Pearl Items,Male Apparel (Individual),55,3
19595,0,[Musa] Wind Waker Horn Bow,4,false,76000000,Pearl Items,Male Apparel (Individual),55,3
19596,0,[Musa] Atanis Horn Bow,4,false,43000000,Pearl Items,Male Apparel (Individual),55,3
19597,0,[Musa] Lahr Arcien Horn Bow,4,false,67500000,Pearl Items,Male Apparel (Individual),55,3
20065,0,[Musa] Royal Enforcer Helmet A,4,false,85000000,Pearl Items,Male Apparel (Individual),55,3
20066,0,[Musa] Royal Enforcer Armor,4,false,340000000,Pearl Items,Male Apparel (Individual),55,3
20068,0,[Musa] Royal Enforcer Helmet B,4,false,85000000,Pearl Items,Male Apparel (Individual),55,3
20765,0,[Wizard] Trilby Hat,4,false,48000000,Pearl Items,Male Apparel (Individual),55,3
21701,0,[Ninja] Sicarios Helmet,4,false,85000000,Pearl Items,Male Apparel (Individual),55,3
21702,0,[Ninja] Sicarios Armor,4,false,203000000,Pearl Items,Male Apparel (Individual),55,3
21703,0,[Ninja] Sicarios Gloves,4,false,68000000,Pearl Items,Male Apparel (Individual),55,3
21705,0,[Ninja] Sicarios Shortsword,4,false,128000000,Pearl Items,Male Apparel (Individual),55,3
21706,0,[Ninja] Sicarios Kunai,4,false,76500000,Pearl Items,Male Apparel (Individual),55,3
21719,0,[Ninja] Cantusa Helmet,4,false,64000000,Pearl Items,Male Apparel (Individual),55,3
21720,0,[Ninja] Cantusa Armor,4,false,203000000,Pearl Items,Male Apparel (Individual),55,3
21722,0,[Ninja] Cantusa Shoes,4,false,51000000,Pearl Items,Male Apparel (Individual),55,3
21723,0,[Ninja] Cantusa Shortsword,4,false,95500000,Pearl Items,Male Apparel (Individual),55,3
21724,0,[Ninja] Cantusa Kunai,4,false,57000000,Pearl Items,Male Apparel (Individual),55,3
21730,0,[Ninja] Bloody Suit,4,false,333000000,Pearl Items,Male Apparel (Individual),55,3
21732,0,[Ninja] Karlstein Hat,4,false,84500000,Pearl Items,Male Apparel (Individual),55,3
21733,0,[Ninja] Karlstein Armor,4,false,340000000,Pearl Items,Male Apparel (Individual),55,3
21735,0,[Ninja] Karlstein Shortsword,4,false,127000000,Pearl Items,Male Apparel (Individual),55,3
21736,0,[Ninja] Karlstein Kunai,4,false,76500000,Pearl Items,Male Apparel (Individual),55,3
21743,0,[Ninja] Acher Guard Helmet,4,false,55500000,Pearl Items,Male Apparel (Individual),55,3
21744,0,[Ninja] Acher Guard Armor,4,false,221000000,Pearl Items,Male Apparel (Individual),55,3
21745,0,[Ninja] Acher Guard Shortsword,4,false,83000000,Pearl Items,Male Apparel (Individual),55,3
21746,0,[Ninja] Acher Guard Kunai,4,false,49600000,Pearl Items,Male Apparel (Individual),55,3
21748,0,[Ninja] Noel Hat,4,false,60500000,Pearl Items,Male Apparel (Individual),55,3
21749,0,[Ninja] Noel Clothes,4,false,241000000,Pearl Items,Male Apparel (Individual),55,3
21750,0,[Ninja] Lahr Arcien Helmet,4,false,55000000,Pearl Items,Male Apparel (Individual),55,3
21751,0,[Ninja] Lahr Arcien Armor,4,false,175000000,Pearl Items,Male Apparel (Individual),55,3
21752,0,[Ninja] Lahr Arcien Shoes,4,false,44000000,Pearl Items,Male Apparel (Individual),55,3
21753,0,[Ninja] Lahr Arcien Shortsword,4,false,82500000,Pearl Items,Male Apparel (Individual),55,3
21754,0,[Ninja] Lahr Arcien Kunai,4,false,49300000,Pearl Items,Male Apparel (Individual),55,3
21760,0,[Ninja] Cokro Hat,4,false,61500000,Pearl Items,Male Apparel (Individual),55,3
21761,0,[Ninja] Cokro Clothes,4,false,148000000,Pearl Items,Male Apparel (Individual),55,3
21762,0,[Ninja] Cokro Gloves,4,false,49200000,Pearl Items,Male Apparel (Individual),55,3
21763,0,[Ninja] Cokro Shoes,4,false,49200000,Pearl Items,Male Apparel (Individual),55,3
21764,0,[Ninja] Cokro Shortsword,4,false,93000000,Pearl Items,Male Apparel (Individual),55,3
21765,0,[Ninja] Cokro Kunai,4,false,55500000,Pearl Items,Male Apparel (Individual),55,3
21766,0,[Ninja] New Year Hanbok Hat,4,false,55500000,Pearl Items,Male Apparel (Individual),55,3
21767,0,[Ninja] New Year Hanbok Clothes,4,false,221000000,Pearl Items,Male Apparel (Individual),55,3
21770,0,[Ninja] Aegis Armor,4,false,275000000,Pearl Items,Male Apparel (Individual),55,3
21771,0,[Ninja] Aegis Shortsword,4,false,83000000,Pearl Items,Male Apparel (Individual),55,3
21772,0,[Ninja] Aegis Kunai,4,false,49600000,Pearl Items,Male Apparel (Individual),55,3
21777,0,[Ninja] Kibelius Helmet,4,false,79000000,Pearl Items,Male Apparel (Individual),55,3
21778,0,[Ninja] Kibelius Divinus Armor,4,false,316000000,Pearl Items,Male Apparel (Individual),55,3
21779,0,[Ninja] Kibelius Armor,4,false,316000000,Pearl Items,Male Apparel (Individual),55,3
21780,0,[Ninja] Kibelius Shortsword,4,false,119000000,Pearl Items,Male Apparel (Individual),55,3
21781,0,[Ninja] Kibelius Kunai,4,false,71000000,Pearl Items,Male Apparel (Individual),55,3
21782,0,[Ninja] Bolyn Armor,4,false,256000000,Pearl Items,Male Apparel (Individual),55,3
21783,0,[Ninja] Bolyn Shortsword,4,false,77000000,Pearl Items,Male Apparel (Individual),55,3
21784,0,[Ninja] Bolyn Kunai,4,false,46000000,Pearl Items,Male Apparel (Individual),55,3
21785,0,[Ninja] Narusawa Helmet,4,false,85000000,Pearl Items,Male Apparel (Individual),55,3
21786,0,[Ninja] Narusawa Armor,4,false,271000000,Pearl Items,Male Apparel (Individual),55,3
21787,0,[Ninja] Narusawa Sura Katana,4,false,153000000,Pearl Items,Male Apparel (Individual),55,3
21788,0,[Ninja] Narusawa Shortsword,4,false,128000000,Pearl Items,Male Apparel (Individual),55,3
21789,0,[Ninja] Narusawa Kunai,4,false,76500000,Pearl Items,Male Apparel (Individual),55,3
21792,0,[Ninja] Gavi Regan Helmet,4,false,85000000,Pearl Items,Male Apparel (Individual),55,3
21793,0,[Ninja] Gavi Regan Armor,4,false,340000000,Pearl Items,Male Apparel (Individual),55,3
21794,0,[Ninja] Gavi Regan Sura Katana,4,false,153000000,Pearl Items,Male Apparel (Individual),55,3
21795,0,[Ninja] Gavi Regan Shortsword,4,false,128000000,Pearl Items,Male Apparel (Individual),55,3
21796,0,[Ninja] Gavi Regan Kunai,4,false,76500000,Pearl Items,Male Apparel (Individual),55,3
21797,0,[Ninja] Marine Romance Hat,4,false,63000000,Pearl Items,Male Apparel (Individual),55,3
21798,0,[Ninja] Marine Romance Clothes,4,false,151000000,Pearl Items,Male Apparel (Individual),55,3
21799,0,[Ninja] Marine Romance Gloves,4,false,50500000,Pearl Items,Male Apparel (Individual),55,3
21800,0,[Ninja] Marine Romance Shoes,4,false,50500000,Pearl Items,Male Apparel (Individual),55,3
21801,0,[Ninja] Epheria Marine Helmet,4,false,60500000,Pearl Items,Male Apparel (Individual),55,3
21802,0,[Ninja] Epheria Marine Clothes,4,false,192000000,Pearl Items,Male Apparel (Individual),55,3
21803,0,[Ninja] Epheria Marine Shoes,4,false,48300000,Pearl Items,Male Apparel (Individual),55,3
21804,0,[Ninja] Epheria Marine Shortsword,4,false,91000000,Pearl Items,Male Apparel (Individual),55,3
21805,0,[Ninja] Epheria Marine Kunai,4,false,54500000,Pearl Items,Male Apparel (Individual),55,3
21807,0,[Ninja] Blue Tiger Helmet,4,false,85000000,Pearl Items,Male Apparel (Individual),55,3
21808,0,[Ninja] Blue Tiger Armor,4,false,203000000,Pearl Items,Male Apparel (Individual),55,3
21809,0,[Ninja] Blue Tiger Gloves,4,false,68000000,Pearl Items,Male Apparel (Individual),55,3
21810,0,[Ninja] Blue Tiger Shoes,4,false,68000000,Pearl Items,Male Apparel (Individual),55,3
21811,0,[Ninja] Blue Tiger Shortsword,4,false,128000000,Pearl Items,Male Apparel (Individual),55,3
21812,0,[Ninja] Blue Tiger Kunai,4,false,76500000,Pearl Items,Male Apparel (Individual),55,3
21813,0,[Ninja] Blue Tiger Sura Katana,4,false,153000000,Pearl Items,Male Apparel (Individual),55,3
21841,0,[Warrior] Kibelius Greatsword,4,false,153000000,Pearl Items,Male Apparel (Individual),55,3
21844,0,[Berserker] Kibelius Iron Buster,4,false,153000000,Pearl Items,Male Apparel (Individual),55,3
21846,0,[Musa] Kibelius Crescent Blade,4,false,153000000,Pearl Items,Male Apparel (Individual),55,3
21850,0,[Ninja] Kibelius Sura Katana,4,false,142000000,Pearl Items,Male Apparel (Individual),55,3
21860,0,[Ninja] Trilby Hat,4,false,48000000,Pearl Items,Male Apparel (Individual),55,3
21973,0,[Ninja] Obsidian Arrow Hood,4,false,85000000,Pearl Items,Male Apparel (Individual),55,3
21974,0,[Ninja] Obsidian Arrow Armor,4,false,340000000,Pearl Items,Male Apparel (Individual),55,3
21976,0,[Ninja] Crimson Sable Helmet,4,false,85000000,Pearl Items,Male Apparel (Individual),55,3
21977,0,[Ninja] Crimson Sable Armor,4,false,339000000,Pearl Items,Male Apparel (Individual),55,3
22001,0,[Warrior] Red Robe Helmet,4,false,64000000,Pearl Items,Male Apparel (Individual),55,3
22002,0,[Warrior] Red Robe Armor,4,false,254000000,Pearl Items,Male Apparel (Individual),55,3
22003,0,[Warrior] Karlstein Hat,4,false,84000000,Pearl Items,Male Apparel (Individual),55,3
22004,0,[Warrior] Karlstein Armor,4,false,340000000,Pearl Items,Male Apparel (Individual),55,3
22008,0,[Warrior] Kibelius Helmet,4,false,84500000,Pearl Items,Male Apparel (Individual),55,3
22009,0,[Warrior] Kibelius Divinus Armor,4,false,269000000,Pearl Items,Male Apparel (Individual),55,3
22010,0,[Warrior] Kibelius Shoes,4,false,68000000,Pearl Items,Male Apparel (Individual),55,3
22011,0,[Warrior] Epheria Marine Helmet,4,false,65000000,Pearl Items,Male Apparel (Individual),55,3
22012,0,[Warrior] Epheria Marine Clothes,4,false,205000000,Pearl Items,Male Apparel (Individual),55,3
22013,0,[Warrior] Epheria Marine Shoes,4,false,52000000,Pearl Items,Male Apparel (Individual),55,3
22022,0,[Warrior] Cantusa Helmet,4,false,61500000,Pearl Items,Male Apparel (Individual),55,3
22023,0,[Warrior] Cantusa Armor,4,false,196000000,Pearl Items,Male Apparel (Individual),55,3
22025,0,[Warrior] Cantusa Shoes,4,false,49100000,Pearl Items,Male Apparel (Individual),55,3
22027,0,[Warrior] Bloody Suit,4,false,403000000,Pearl Items,Male Apparel (Individual),55,3
22028,0,[Warrior] Goyen Helmet,4,false,85000000,Pearl Items,Male Apparel (Individual),55,3
22029,0,[Warrior] Goyen Armor,4,false,203000000,Pearl Items,Male Apparel (Individual),55,3
22031,0,[Warrior] Acher Guard Helmet,4,false,79000000,Pearl Items,Male Apparel (Individual),55,3
22032,0,[Warrior] Acher Guard Armor,4,false,318000000,Pearl Items,Male Apparel (Individual),55,3
22033,0,[Warrior] Noel Hat,4,false,68500000,Pearl Items,Male Apparel (Individual),55,3
22034,0,[Warrior] Noel Clothes,4,false,273000000,Pearl Items,Male Apparel (Individual),55,3
22035,0,[Warrior] Millen Fedora Hat,4,false,85000000,Pearl Items,Male Apparel (Individual),55,3
22036,0,[Warrior] Millen Fedora Clothes,4,false,203000000,Pearl Items,Male Apparel (Individual),55,3
22037,0,[Warrior] Millen Fedora Gloves,4,false,68000000,Pearl Items,Male Apparel (Individual),55,3
22038,0,[Warrior] Millen Fedora Shoes,4,false,68000000,Pearl Items,Male Apparel (Individual),55,3
22041,0,[Warrior] New Year Hanbok Hat,4,false,51500000,Pearl Items,Male Apparel (Individual),55,3
22042,0,[Warrior] New Year Hanbok Clothes,4,false,206000000,Pearl Items,Male Apparel (Individual),55,3
22043,0,[Warrior] Gavi Regan Helmet,4,false,85000000,Pearl Items,Male Apparel (Individual),55,3
22044,0,[Warrior] Gavi Regan Armor,4,false,340000000,Pearl Items,Male Apparel (Individual),55,3
22045,0,[Warrior] Bolyn Armor,4,false,424000000,Pearl Items,Male Apparel (Individual),55,3
22046,0,[Warrior] Brut Lancelot Helmet,4,false,85000000,Pearl Items,Male Apparel (Individual),55,3
22047,0,[Warrior] Brut Lancelot Armor,4,false,340000000,Pearl Items,Male Apparel (Individual),55,3
22048,0,[Warrior] Marine Romance Hat,4,false,62500000,Pearl Items,Male Apparel (Individual),55,3
22049,0,[Warrior] Marine Romance Clothes,4,false,150000000,Pearl Items,Male Apparel (Individual),55,3
22050,0,[Warrior] Marine Romance Gloves,4,false,50000000,Pearl Items,Male Apparel (Individual),55,3
22051,0,[Warrior] Marine Romance Shoes,4,false,50000000,Pearl Items,Male Apparel (Individual),55,3
22052,0,[Warrior] Grave Keeper Hat,4,false,73500000,Pearl Items,Male Apparel (Individual),55,3
22053,0,[Warrior] Grave Keeper Clothes,4,false,234000000,Pearl Items,Male Apparel (Individual),55,3
22054,0,[Warrior] Grave Keeper Gloves,4,false,58500000,Pearl Items,Male Apparel (Individual),55,3
22055,0,[Warrior] Pila Fe Outlaw Hat,4,false,79000000,Pearl Items,Male Apparel (Individual),55,3
22056,0,[Warrior] Pila Fe Outlaw Clothes,4,false,318000000,Pearl Items,Male Apparel (Individual),55,3
22061,0,[Warrior] Brut Lancelot Shield,4,false,76500000,Pearl Items,Male Apparel (Individual),55,3
22062,0,[Warrior] Brut Lancelot Longsword,4,false,128000000,Pearl Items,Male Apparel (Individual),55,3
22063,0,[Warrior] Brut Lancelot Greatsword,4,false,153000000,Pearl Items,Male Apparel (Individual),55,3
22064,0,[Warrior] Bolyn Longsword,4,false,128000000,Pearl Items,Male Apparel (Individual),55,3
22065,0,[Warrior] Bolyn Greatsword,4,false,153000000,Pearl Items,Male Apparel (Individual),55,3
22066,0,[Warrior] Gavi Regan Longsword,4,false,127000000,Pearl Items,Male Apparel (Individual),55,3
22067,0,[Warrior] Gavi Regan Greatsword,4,false,153000000,Pearl Items,Male Apparel (Individual),55,3
22068,0,[Warrior] Millen Fedora Longsword,4,false,128000000,Pearl Items,Male Apparel (Individual),55,3
22069,0,[Warrior] Millen Fedora Greatsword,4,false,153000000,Pearl Items,Male Apparel (Individual),55,3
