mainKey,sumCount,name,grade,isGodrAyed,minPrice,main_category,sub_category,main_category_id,sub_category_id
21119,0,[Tamer] Lahr Arcien Classic Set (R),4,false,630000000,Pearl Items,Female Apparels (Set),55,2
21137,0,[Tamer] White Dragon Classic Set,4,false,630000000,Pearl Items,Female Apparels (Set),55,2
21138,0,[Tamer] White Dragon Premium Set,4,false,785000000,Pearl Items,Female Apparels (Set),55,2
21140,0,[Witch] Lahr Arcien Classic Set (R),4,false,580000000,Pearl Items,Female Apparels (Set),55,2
21144,0,[Valkyrie] Venslar Classic Set (Long),4,false,630000000,Pearl Items,Female Apparels (Set),55,2
21145,0,[Valkyrie] Venslar Classic Set (Short),4,false,630000000,Pearl Items,Female Apparels (Set),55,2
21146,0,[Valkyrie] Lahr Arcien Classic Set (R),4,false,535000000,Pearl Items,Female Apparels (Set),55,2
21147,0,[Valkyrie] Puff Mini Classic Set,4,false,435000000,Pearl Items,Female Apparels (Set),55,2
21150,0,[Valkyrie] Atanis Classic Set,4,false,355000000,Pearl Items,Female Apparels (Set),55,2
21151,0,[Valkyrie] Tyrie Classic Set (Long),4,false,630000000,Pearl Items,Female Apparels (Set),55,2
21152,0,[Valkyrie] Tyrie Classic Set (Short),4,false,630000000,Pearl Items,Female Apparels (Set),55,2
21153,0,[Valkyrie] Karlstein Classic Set,4,false,630000000,Pearl Items,Female Apparels (Set),55,2
21154,0,[Valkyrie] Kibelius Divinus Classic Set,4,false,630000000,Pearl Items,Female Apparels (Set),55,2
21155,0,[Valkyrie] Cavaro Classic Set,4,false,630000000,Pearl Items,Female Apparels (Set),55,2
21156,0,[Valkyrie] Lahr Arcien Classic Set (W),4,false,535000000,Pearl Items,Female Apparels (Set),55,2
21157,0,[Valkyrie] Kibelius Classic Set,4,false,630000000,Pearl Items,Female Apparels (Set),55,2
21159,0,[Valkyrie] Epheria Marine Classic Set,4,false,630000000,Pearl Items,Female Apparels (Set),55,2
21164,0,[Maehwa] Red Moon Classic Set,4,false,630000000,Pearl Items,Female Apparels (Set),55,2
21165,0,[Maehwa] Puff Mini Classic Set,4,false,455000000,Pearl Items,Female Apparels (Set),55,2
21166,0,[Maehwa] Jegrina Classic Set,4,false,408000000,Pearl Items,Female Apparels (Set),55,2
21167,0,[Maehwa] Cavaro Classic Set,4,false,433000000,Pearl Items,Female Apparels (Set),55,2
21168,0,[Maehwa] Lahr Arcien Classic Set (W),4,false,471000000,Pearl Items,Female Apparels (Set),55,2
21169,0,[Maehwa] Tyrie Classic Set (Long),4,false,525000000,Pearl Items,Female Apparels (Set),55,2
21170,0,[Maehwa] Tyrie Classic Set (Short),4,false,525000000,Pearl Items,Female Apparels (Set),55,2
21171,0,[Maehwa] Karlstein Classic Set,4,false,630000000,Pearl Items,Female Apparels (Set),55,2
21172,0,[Maehwa] Kibelius Divinus Classic Set,4,false,630000000,Pearl Items,Female Apparels (Set),55,2
21173,0,[Maehwa] Kibelius Classic Set,4,false,630000000,Pearl Items,Female Apparels (Set),55,2
21175,0,[Maehwa] Epheria Marine Classic Set,4,false,630000000,Pearl Items,Female Apparels (Set),55,2
21176,0,[Maehwa] Lahr Arcien Classic Set (R),4,false,471000000,Pearl Items,Female Apparels (Set),55,2
21178,0,[Maehwa] Atanis Classic Set,4,false,355000000,Pearl Items,Female Apparels (Set),55,2
21195,0,[Maehwa] Hwasun Valley Classic Set,4,false,630000000,Pearl Items,Female Apparels (Set),55,2
21196,0,[Maehwa] Hwasun Valley Premium Set,4,false,785000000,Pearl Items,Female Apparels (Set),55,2
21205,0,[Witch] Dreaming Star Classic Set,4,false,630000000,Pearl Items,Female Apparels (Set),55,2
21206,0,[Witch] Karlstein Classic Set,4,false,630000000,Pearl Items,Female Apparels (Set),55,2
21207,0,[Witch] Lahr Arcien Classic Set (W),4,false,580000000,Pearl Items,Female Apparels (Set),55,2
21208,0,[Witch] Kibelius Divinus Classic Set,4,false,630000000,Pearl Items,Female Apparels (Set),55,2
21209,0,[Witch] Puff Mini Classic Set,4,false,630000000,Pearl Items,Female Apparels (Set),55,2
21210,0,[Witch] Kibelius Classic Set,4,false,630000000,Pearl Items,Female Apparels (Set),55,2
21212,0,[Witch] Epheria Marine Classic Set,4,false,630000000,Pearl Items,Female Apparels (Set),55,2
21218,0,[Ranger] Ladellin Premium Set,4,false,785000000,Pearl Items,Female Apparels (Set),55,2
21220,0,[Witch] Weenie Looney Classic Set,4,false,630000000,Pearl Items,Female Apparels (Set),55,2
21221,0,[Kunoichi] Sicarios Classic Set,4,false,630000000,Pearl Items,Female Apparels (Set),55,2
21223,0,[Kunoichi] Epheria Marine Classic Set,4,false,630000000,Pearl Items,Female Apparels (Set),55,2
21228,0,[Kunoichi] Karlstein Classic Set,4,false,630000000,Pearl Items,Female Apparels (Set),55,2
21229,0,[Kunoichi] Spring Blossom Outfit Set,4,false,424000000,Pearl Items,Female Apparels (Set),55,2
21230,0,[Kunoichi] Puff Mini Classic Set,4,false,449000000,Pearl Items,Female Apparels (Set),55,2
21237,0,[Ranger] New Year Hanbok Outfit Set,4,false,295000000,Pearl Items,Female Apparels (Set),55,2
21238,0,[Sorceress] New Year Hanbok Outfit Set,4,false,304000000,Pearl Items,Female Apparels (Set),55,2
21240,0,[Tamer] New Year Hanbok Outfit Set,4,false,424000000,Pearl Items,Female Apparels (Set),55,2
21242,0,[Valkyrie] New Year Hanbok Outfit Set,4,false,424000000,Pearl Items,Female Apparels (Set),55,2
21243,0,[Maehwa] New Year Hanbok Outfit Set,4,false,270000000,Pearl Items,Female Apparels (Set),55,2
21245,0,[Witch] New Year Hanbok Outfit Set,4,false,323000000,Pearl Items,Female Apparels (Set),55,2
21246,0,[Kunoichi] New Year Hanbok Outfit Set,4,false,267000000,Pearl Items,Female Apparels (Set),55,2
21250,0,[Ranger] Gotha Rensa Classic Set,4,false,630000000,Pearl Items,Female Apparels (Set),55,2
21251,0,[Ranger] Gotha Rensa Premium Set,4,false,785000000,Pearl Items,Female Apparels (Set),55,2
21260,0,[Maehwa] Trumpet Creeper Classic Set,4,false,630000000,Pearl Items,Female Apparels (Set),55,2
21262,0,[Witch] Deneve Classic Set,4,false,630000000,Pearl Items,Female Apparels (Set),55,2
21263,0,[Tamer] Daru Classic Set,4,false,630000000,Pearl Items,Female Apparels (Set),55,2
21264,0,[Tamer] Daru Premium Set,4,false,785000000,Pearl Items,Female Apparels (Set),55,2
21274,0,[Valkyrie] Enslar Classic Set,4,false,630000000,Pearl Items,Female Apparels (Set),55,2
21275,0,[Valkyrie] Enslar Premium Set,4,false,785000000,Pearl Items,Female Apparels (Set),55,2
21279,0,[Sorceress] Papillio Classic Set,4,false,630000000,Pearl Items,Female Apparels (Set),55,2
21280,0,[Sorceress] Papillio Premium Set,4,false,785000000,Pearl Items,Female Apparels (Set),55,2
21282,0,[Kunoichi] Golden Scale Classic Set,4,false,630000000,Pearl Items,Female Apparels (Set),55,2
21308,0,[Witch] Labreve Classic Set,4,false,630000000,Pearl Items,Female Apparels (Set),55,2
21309,0,[Witch] Labreve Premium Set,4,false,785000000,Pearl Items,Female Apparels (Set),55,2
21314,0,[Ranger] Marine Romance Outfit Set,4,false,424000000,Pearl Items,Female Apparels (Set),55,2
21315,0,[Sorceress] Marine Romance Outfit Set,4,false,267000000,Pearl Items,Female Apparels (Set),55,2
21317,0,[Tamer] Marine Romance Outfit Set,4,false,424000000,Pearl Items,Female Apparels (Set),55,2
21319,0,[Valkyrie] Marine Romance Outfit Set,4,false,337000000,Pearl Items,Female Apparels (Set),55,2
21320,0,[Maehwa] Marine Romance Outfit Set,4,false,392000000,Pearl Items,Female Apparels (Set),55,2
21322,0,[Witch] Marine Romance Outfit Set,4,false,424000000,Pearl Items,Female Apparels (Set),55,2
21323,0,[Kunoichi] Marine Romance Outfit Set,4,false,295000000,Pearl Items,Female Apparels (Set),55,2
21352,0,[Sorceress] Kisleev Classic Set,4,false,630000000,Pearl Items,Female Apparels (Set),55,2
21353,0,[Sorceress] Kisleev Premium Set,4,false,785000000,Pearl Items,Female Apparels (Set),55,2
21361,0,[Valkyrie] Fallen Garzar Classic Set,4,false,630000000,Pearl Items,Female Apparels (Set),55,2
21362,0,[Valkyrie] Fallen Garzar Premium Set,4,false,785000000,Pearl Items,Female Apparels (Set),55,2
21364,0,[Witch] Cavaro Classic Set,4,false,630000000,Pearl Items,Female Apparels (Set),55,2
21365,0,[Kunoichi] Ayo Classic Set,4,false,630000000,Pearl Items,Female Apparels (Set),55,2
21366,0,[Kunoichi] Ayo Premium Set,4,false,785000000,Pearl Items,Female Apparels (Set),55,2
21376,0,[Sorceress] Karin Classic Set,4,false,590000000,Pearl Items,Female Apparels (Set),55,2
21377,0,[Sorceress] Karin Premium Set,4,false,730000000,Pearl Items,Female Apparels (Set),55,2
21379,0,[Ranger] Karin Classic Set,4,false,630000000,Pearl Items,Female Apparels (Set),55,2
21380,0,[Ranger] Karin Premium Set,4,false,780000000,Pearl Items,Female Apparels (Set),55,2
21385,0,[Tamer] Karin Classic Set,4,false,630000000,Pearl Items,Female Apparels (Set),55,2
21386,0,[Tamer] Karin Premium Set,4,false,785000000,Pearl Items,Female Apparels (Set),55,2
21391,0,[Valkyrie] Karin Classic Set,4,false,590000000,Pearl Items,Female Apparels (Set),55,2
21392,0,[Valkyrie] Karin Premium Set,4,false,730000000,Pearl Items,Female Apparels (Set),55,2
21394,0,[Maehwa] Karin Classic Set,4,false,630000000,Pearl Items,Female Apparels (Set),55,2
21395,0,[Maehwa] Karin Premium Set,4,false,780000000,Pearl Items,Female Apparels (Set),55,2
21398,0,[Witch] Karin Classic Set,4,false,438000000,Pearl Items,Female Apparels (Set),55,2
21399,0,[Kunoichi] Karin Classic Set,4,false,409000000,Pearl Items,Female Apparels (Set),55,2
21604,0,[Sorceress] Spring Blossom Outfit Set,4,false,424000000,Pearl Items,Female Apparels (Set),55,2
21605,0,[Ranger] Spring Blossom Outfit Set,4,false,424000000,Pearl Items,Female Apparels (Set),55,2
21606,0,[Tamer] Spring Blossom Outfit Set,4,false,424000000,Pearl Items,Female Apparels (Set),55,2
21607,0,[Valkyrie] Spring Blossom Outfit Set,4,false,275000000,Pearl Items,Female Apparels (Set),55,2
21608,0,[Maehwa] Spring Blossom Outfit Set,4,false,424000000,Pearl Items,Female Apparels (Set),55,2
21609,0,[Witch] Spring Blossom Outfit Set,4,false,424000000,Pearl Items,Female Apparels (Set),55,2
21622,0,[Ranger] Bloody Outfit Set,4,false,424000000,Pearl Items,Female Apparels (Set),55,2
21623,0,[Sorceress] Bloody Outfit Set,4,false,424000000,Pearl Items,Female Apparels (Set),55,2
21624,0,[Tamer] Bloody Outfit Set,4,false,424000000,Pearl Items,Female Apparels (Set),55,2
21625,0,[Maehwa] Bloody Outfit Set,4,false,424000000,Pearl Items,Female Apparels (Set),55,2
21626,0,[Valkyrie] Bloody Outfit Set,4,false,424000000,Pearl Items,Female Apparels (Set),55,2
21627,0,[Witch] Bloody Outfit Set,4,false,424000000,Pearl Items,Female Apparels (Set),55,2
21628,0,[Kunoichi] Bloody Outfit Set,4,false,424000000,Pearl Items,Female Apparels (Set),55,2
21631,0,[Valkyrie] Clead Classic Set,4,false,620000000,Pearl Items,Female Apparels (Set),55,2
21636,0,[Sorceress] Cartian Classic Set,4,false,630000000,Pearl Items,Female Apparels (Set),55,2
21637,0,[Sorceress] Cartian Premium Set,4,false,785000000,Pearl Items,Female Apparels (Set),55,2
21644,0,[Ranger] Acher Guard Classic Set,4,false,630000000,Pearl Items,Female Apparels (Set),55,2
21645,0,[Sorceress] Acher Guard Classic Set,4,false,630000000,Pearl Items,Female Apparels (Set),55,2
21647,0,[Tamer] Acher Guard Classic Set,4,false,630000000,Pearl Items,Female Apparels (Set),55,2
21649,0,[Maehwa] Acher Guard Classic Set,4,false,555000000,Pearl Items,Female Apparels (Set),55,2
21650,0,[Valkyrie] Acher Guard Classic Set,4,false,630000000,Pearl Items,Female Apparels (Set),55,2
21652,0,[Witch] Acher Guard Classic Set,4,false,490000000,Pearl Items,Female Apparels (Set),55,2
21653,0,[Kunoichi] Acher Guard Classic Set,4,false,449000000,Pearl Items,Female Apparels (Set),55,2
21656,0,[Sorceress] Acher Guard Premium Set,4,false,785000000,Pearl Items,Female Apparels (Set),55,2
21659,0,[Ranger] Noel Outfit Set,4,false,424000000,Pearl Items,Female Apparels (Set),55,2
21660,0,[Sorceress] Noel Outfit Set,4,false,424000000,Pearl Items,Female Apparels (Set),55,2
21662,0,[Tamer] Noel Outfit Set,4,false,424000000,Pearl Items,Female Apparels (Set),55,2
21664,0,[Maehwa] Noel Outfit Set,4,false,424000000,Pearl Items,Female Apparels (Set),55,2
21665,0,[Valkyrie] Noel Outfit Set,4,false,424000000,Pearl Items,Female Apparels (Set),55,2
21667,0,[Witch] Noel Outfit Set,4,false,393000000,Pearl Items,Female Apparels (Set),55,2
21668,0,[Kunoichi] Noel Outfit Set,4,false,340000000,Pearl Items,Female Apparels (Set),55,2
21684,0,[Kunoichi] Lahr Arcien Classic Set (R),4,false,630000000,Pearl Items,Female Apparels (Set),55,2
21691,0,[Sorceress] Millen Fedora Classic Set,4,false,630000000,Pearl Items,Female Apparels (Set),55,2
21692,0,[Sorceress] Millen Fedora Premium Set,4,false,785000000,Pearl Items,Female Apparels (Set),55,2
21694,0,[Valkyrie] Kylia Classic Set,4,false,590000000,Pearl Items,Female Apparels (Set),55,2
21695,0,[Kunoichi] Cokro Classic Set,4,false,630000000,Pearl Items,Female Apparels (Set),55,2
21698,0,[Ranger] Sylvia Classic Set,4,false,630000000,Pearl Items,Female Apparels (Set),55,2
21699,0,[Ranger] Sylvia Premium Set,4,false,785000000,Pearl Items,Female Apparels (Set),55,2
21901,0,[Maehwa] Blushing Maiden Classic Set,4,false,630000000,Pearl Items,Female Apparels (Set),55,2
21902,0,[Maehwa] Blushing Maiden Premium Set,4,false,785000000,Pearl Items,Female Apparels (Set),55,2
21904,0,[Witch] Rakshande Classic Set,4,false,630000000,Pearl Items,Female Apparels (Set),55,2
21905,0,[Witch] Rakshande Premium Set,4,false,785000000,Pearl Items,Female Apparels (Set),55,2
21908,0,[Ranger] Ram Horn Witch Outfit Set,4,false,424000000,Pearl Items,Female Apparels (Set),55,2
21909,0,[Sorceress] Ram Horn Witch Outfit Set,4,false,424000000,Pearl Items,Female Apparels (Set),55,2
21911,0,[Tamer] Fairy Jackie Outfit Set,4,false,424000000,Pearl Items,Female Apparels (Set),55,2
21913,0,[Maehwa] Ram Horn Witch Outfit Set,4,false,424000000,Pearl Items,Female Apparels (Set),55,2
21914,0,[Valkyrie] Ram Horn Witch Outfit Set,4,false,424000000,Pearl Items,Female Apparels (Set),55,2
21916,0,[Witch] Ghost Bride Outfit Set,4,false,422000000,Pearl Items,Female Apparels (Set),55,2
21917,0,[Kunoichi] Ram Horn Witch Outfit Set,4,false,424000000,Pearl Items,Female Apparels (Set),55,2
21919,0,[Ranger] Gloomy Fox Outfit Set,4,false,424000000,Pearl Items,Female Apparels (Set),55,2
21920,0,[Sorceress] Gloomy Fox Outfit Set,4,false,424000000,Pearl Items,Female Apparels (Set),55,2
21921,0,[Valkyrie] Gloomy Fox Outfit Set,4,false,424000000,Pearl Items,Female Apparels (Set),55,2
21922,0,[Maehwa] Gloomy Fox Outfit Set,4,false,424000000,Pearl Items,Female Apparels (Set),55,2
21923,0,[Kunoichi] Gloomy Fox Outfit Set,4,false,424000000,Pearl Items,Female Apparels (Set),55,2
22225,0,[Ranger] Lahr Arcien Classic Set (R),4,false,630000000,Pearl Items,Female Apparels (Set),55,2
23728,0,[Sorceress] Kyrill Classic Set,4,false,505000000,Pearl Items,Female Apparels (Set),55,2
23735,0,[Ranger] Red Moon Classic Set,4,false,630000000,Pearl Items,Female Apparels (Set),55,2
23740,0,[Tamer] Kyrill Classic Set,4,false,600000000,Pearl Items,Female Apparels (Set),55,2
23745,0,[Valkyrie] Kyrill Classic Set,4,false,400000000,Pearl Items,Female Apparels (Set),55,2
23750,0,[Maehwa] Kyrill Classic Set,4,false,605000000,Pearl Items,Female Apparels (Set),55,2
23755,0,[Witch] Kyrill Classic Set,4,false,630000000,Pearl Items,Female Apparels (Set),55,2
23761,0,[Kunoichi] Violet Vulpes Classic Set,4,false,630000000,Pearl Items,Female Apparels (Set),55,2
23770,0,[Sorceress] Charles Rene Classic Set,4,false,630000000,Pearl Items,Female Apparels (Set),55,2
23776,0,[Ranger] Charles Rene Classic Set,4,false,630000000,Pearl Items,Female Apparels (Set),55,2
23782,0,[Tamer] Charles Rene Classic Set,4,false,630000000,Pearl Items,Female Apparels (Set),55,2
23788,0,[Valkyrie] Charles Rene Classic Set,4,false,630000000,Pearl Items,Female Apparels (Set),55,2
23794,0,[Maehwa] Charles Rene Classic Set,4,false,630000000,Pearl Items,Female Apparels (Set),55,2
23800,0,[Witch] Charles Rene Classic Set,4,false,630000000,Pearl Items,Female Apparels (Set),55,2
23806,0,[Kunoichi] Charles Rene Classic Set,4,false,630000000,Pearl Items,Female Apparels (Set),55,2
26033,0,[Mystic] Dhyana Classic Set,4,false,630000000,Pearl Items,Female Apparels (Set),55,2
26039,0,[Mystic] Karlstein Classic Set,4,false,424000000,Pearl Items,Female Apparels (Set),55,2
26045,0,[Mystic] Lahr Arcien Classic Set,4,false,600000000,Pearl Items,Female Apparels (Set),55,2
26053,0,[Mystic] Banha Classic Set,4,false,630000000,Pearl Items,Female Apparels (Set),55,2
26054,0,[Mystic] Banha Premium Set,4,false,785000000,Pearl Items,Female Apparels (Set),55,2
26082,0,[Mystic] Kibelius Divinus Classic Set,4,false,630000000,Pearl Items,Female Apparels (Set),55,2
26083,0,[Mystic] Kibelius Classic Set,4,false,630000000,Pearl Items,Female Apparels (Set),55,2
26099,0,[Mystic] Gloomy Fox Outfit Set,4,false,424000000,Pearl Items,Female Apparels (Set),55,2
26106,0,[Mystic] Puff Mini Classic Set,4,false,630000000,Pearl Items,Female Apparels (Set),55,2
26113,0,[Mystic] Cavaro Classic Set,4,false,630000000,Pearl Items,Female Apparels (Set),55,2
26123,0,[Mystic] Yeoubi Classic Set,4,false,630000000,Pearl Items,Female Apparels (Set),55,2
26127,0,[Mystic] Terrminé Outfit Set,4,false,406000000,Pearl Items,Female Apparels (Set),55,2
28633,0,[Ranger] Eternal Snow Classic Set,4,false,630000000,Pearl Items,Female Apparels (Set),55,2
28634,0,[Ranger] Eternal Snow Premium Set,4,false,785000000,Pearl Items,Female Apparels (Set),55,2
28643,0,[Ranger] Stella Classic Set,4,false,630000000,Pearl Items,Female Apparels (Set),55,2
28644,0,[Ranger] Stella Premium Set,4,false,785000000,Pearl Items,Female Apparels (Set),55,2
28651,0,[Ranger] Heidel Masquerade Outfit Set,4,false,375000000,Pearl Items,Female Apparels (Set),55,2
28654,0,[Ranger] Anemos Outfit Set,4,false,424000000,Pearl Items,Female Apparels (Set),55,2
28661,0,[Ranger] Marod Star Classic Set,4,false,630000000,Pearl Items,Female Apparels (Set),55,2
28662,0,[Ranger] Marod Star Premium Set,4,false,785000000,Pearl Items,Female Apparels (Set),55,2
28666,0,[Ranger] Terrminé Outfit Set,4,false,294000000,Pearl Items,Female Apparels (Set),55,2
28671,0,[Ranger] Audria Outfit Set,4,false,424000000,Pearl Items,Female Apparels (Set),55,2
28674,0,[Ranger] Tea Flower Outfit Set,4,false,295000000,Pearl Items,Female Apparels (Set),55,2
28679,0,[Ranger] White Owl Outfit Set,4,false,424000000,Pearl Items,Female Apparels (Set),55,2
28687,0,[Ranger] Kamashella Delore Classic Set,4,false,630000000,Pearl Items,Female Apparels (Set),55,2
28688,0,[Ranger] Kamashella Delore Premium Set,4,false,785000000,Pearl Items,Female Apparels (Set),55,2
28690,0,[Ranger] Kamashella Delore Outfit Set,4,false,424000000,Pearl Items,Female Apparels (Set),55,2
28761,0,[Sorceress] Lucien Blanc Classic Set,4,false,630000000,Pearl Items,Female Apparels (Set),55,2
28762,0,[Sorceress] Lucien Blanc Premium Set,4,false,785000000,Pearl Items,Female Apparels (Set),55,2
28773,0,[Sorceress] Heidel Masquerade Outfit Set,4,false,336000000,Pearl Items,Female Apparels (Set),55,2
28776,0,[Sorceress] Anemos Outfit Set,4,false,340000000,Pearl Items,Female Apparels (Set),55,2
28782,0,[Sorceress] Khilath Classic Set,4,false,630000000,Pearl Items,Female Apparels (Set),55,2
28783,0,[Sorceress] Khilath Premium Set,4,false,785000000,Pearl Items,Female Apparels (Set),55,2
28787,0,[Sorceress] Terrminé Outfit Set,4,false,341000000,Pearl Items,Female Apparels (Set),55,2
28790,0,[Sorceress] Tea Flower Outfit Set,4,false,424000000,Pearl Items,Female Apparels (Set),55,2
28793,0,[Sorceress] Sekrah Outfit Set,4,false,424000000,Pearl Items,Female Apparels (Set),55,2
29008,0,[Tamer] Blushing Maiden Classic Set,4,false,630000000,Pearl Items,Female Apparels (Set),55,2
29009,0,[Tamer] Blushing Maiden Premium Set,4,false,785000000,Pearl Items,Female Apparels (Set),55,2
29018,0,[Tamer] Eternal Snow Classic Set,4,false,630000000,Pearl Items,Female Apparels (Set),55,2
29019,0,[Tamer] Eternal Snow Premium Set,4,false,785000000,Pearl Items,Female Apparels (Set),55,2
29027,0,[Tamer] Night Cat Classic Set,4,false,630000000,Pearl Items,Female Apparels (Set),55,2
29028,0,[Tamer] Night Cat Premium Set,4,false,785000000,Pearl Items,Female Apparels (Set),55,2
29035,0,[Tamer] Heidel Masquerade Outfit Set,4,false,424000000,Pearl Items,Female Apparels (Set),55,2
29038,0,[Tamer] Anemos Outfit Set,4,false,356000000,Pearl Items,Female Apparels (Set),55,2
29045,0,[Tamer] Water Lily Classic Set,4,false,630000000,Pearl Items,Female Apparels (Set),55,2
29046,0,[Tamer] Water Lily Premium Set,4,false,785000000,Pearl Items,Female Apparels (Set),55,2
29050,0,[Tamer] Terrminé Outfit Set,4,false,424000000,Pearl Items,Female Apparels (Set),55,2
29053,0,[Tamer] Tea Flower Outfit Set,4,false,318000000,Pearl Items,Female Apparels (Set),55,2
29260,0,[Valkyrie] Jousting Classic Set,4,false,630000000,Pearl Items,Female Apparels (Set),55,2
29261,0,[Valkyrie] Jousting Premium Set,4,false,785000000,Pearl Items,Female Apparels (Set),55,2
29276,0,[Valkyrie] Heidel Masquerade Outfit Set,4,false,326000000,Pearl Items,Female Apparels (Set),55,2
