mainKey,name,grade,isGodrAyed,main_category,sub_category,main_category_id,sub_category_id
3522,Artisan's Stuffed Gazelle Head,2,false,Furniture,Decoration,80,8
3523,Artisan's Stuffed Black Leopard Head,2,false,Furniture,Decoration,80,8
3524,Artisan's Stuffed Feather Wolf Head,2,false,Furniture,Decoration,80,8
3525,Artisan's Stuffed Phnyl Head,2,false,Furniture,Decoration,80,8
3526,Artisan's Stuffed Ferrica Head,2,false,Furniture,Decoration,80,8
3527,Artisan's Stuffed Ferrina Head,2,false,Furniture,Decoration,80,8
3528,Artisan's Stuffed Kamasylvia Weasel,2,false,Furniture,Decoration,80,8
3529,Master's Stuffed Belladonna Elephant Head,3,false,Furniture,Decoration,80,8
3530,Master's Stuffed Baby Belladonna Elephant Head,3,false,Furniture,Decoration,80,8
3531,Master's Stuffed Gazelle Head,3,false,Furniture,Decoration,80,8
3532,Master's Stuffed Black Leopard Head,3,false,Furniture,Decoration,80,8
3533,Master's Stuffed Feather Wolf Head,3,false,Furniture,Decoration,80,8
3534,Master's Stuffed Phnyl Head,3,false,Furniture,Decoration,80,8
3535,Master's Stuffed Ferrica Head,3,false,Furniture,Decoration,80,8
3536,Master's Stuffed Ferrina Head,3,false,Furniture,Decoration,80,8
3537,Master's Stuffed Kamasylvia Weasel,3,false,Furniture,Decoration,80,8
3538,Kutum Lamp,3,false,Furniture,Decoration,80,8
3539,Nouver Statue,3,false,Furniture,Decoration,80,8
3540,Stuffed Grass Rhino Head,1,false,Furniture,Decoration,80,8
3541,Stuffed Verdure Buck,1,false,Furniture,Decoration,80,8
3542,Stuffed Verdure Doe,1,false,Furniture,Decoration,80,8
3543,Stuffed Shadow Wolf Head,1,false,Furniture,Decoration,80,8
3544,Stuffed Shadow Lion Head,1,false,Furniture,Decoration,80,8
3545,Artisan's Stuffed Grass Rhino Head,2,false,Furniture,Decoration,80,8
3546,Artisan's Stuffed Verdure Buck,2,false,Furniture,Decoration,80,8
3547,Artisan's Stuffed Verdure Doe,2,false,Furniture,Decoration,80,8
3548,Artisan's Stuffed Shadow Wolf Head,2,false,Furniture,Decoration,80,8
3549,Artisan's Stuffed Shadow Lion Head,2,false,Furniture,Decoration,80,8
3550,Master's Stuffed Grass Rhino Head,3,false,Furniture,Decoration,80,8
3551,Master's Stuffed Verdure Buck,3,false,Furniture,Decoration,80,8
3552,Master's Stuffed Verdure Doe,3,false,Furniture,Decoration,80,8
3553,Master's Stuffed Shadow Wolf Head,3,false,Furniture,Decoration,80,8
3554,Master's Stuffed Shadow Lion Head,3,false,Furniture,Decoration,80,8
3555,Artisan's Special Stuffed Grass Rhino Head,2,false,Furniture,Decoration,80,8
3556,Artisan's Special Stuffed Verdure Buck,2,false,Furniture,Decoration,80,8
3557,Artisan's Special Stuffed Verdure Doe,2,false,Furniture,Decoration,80,8
3558,Artisan's Special Stuffed Shadow Wolf Head,2,false,Furniture,Decoration,80,8
3559,Artisan's Special Stuffed Shadow Lion Head,2,false,Furniture,Decoration,80,8
3560,Master's Special Stuffed Grass Rhino Head,3,false,Furniture,Decoration,80,8
3561,Master's Special Stuffed Verdure Buck,3,false,Furniture,Decoration,80,8
3562,Master's Special Stuffed Verdure Doe,3,false,Furniture,Decoration,80,8
3563,Master's Special Stuffed Shadow Wolf Head,3,false,Furniture,Decoration,80,8
3564,Master's Special Stuffed Shadow Lion Head,3,false,Furniture,Decoration,80,8
3565,Blue Whale Wall Decoration,3,false,Furniture,Decoration,80,8
24106,Straw Basket With Handles,0,false,Furniture,Decoration,80,8
24107,Two-Handled Basket,0,false,Furniture,Decoration,80,8
24108,Straw Pot,0,false,Furniture,Decoration,80,8
24109,Square Basket with Cover,0,false,Furniture,Decoration,80,8
24144,Pan with a Fried Egg,0,false,Furniture,Decoration,80,8
24145,Plate of Fish,0,false,Furniture,Decoration,80,8
24146,Plate of Assorted Fruits,0,false,Furniture,Decoration,80,8
24147,Plate of Big Chunk of Meat,0,false,Furniture,Decoration,80,8
24148,Plate of Chopped Meat,0,false,Furniture,Decoration,80,8
24149,Plate of Soup,0,false,Furniture,Decoration,80,8
24151,Pot of Soup,0,false,Furniture,Decoration,80,8
24153,Plate of Turkey,0,false,Furniture,Decoration,80,8
24155,Standing Beer Keg,0,false,Furniture,Decoration,80,8
24160,Long Neck Vase,0,false,Furniture,Decoration,80,8
24189,Map Cabinet,0,false,Furniture,Decoration,80,8
24193,Doll,0,false,Furniture,Decoration,80,8
24203,Round Pottery,0,false,Furniture,Decoration,80,8
24204,Quagmire Pottery,0,false,Furniture,Decoration,80,8
24205,Long Pottery,0,false,Furniture,Decoration,80,8
24206,Ruby Gourd Bottle,0,false,Furniture,Decoration,80,8
24207,Fancy Sapphire Vase,0,false,Furniture,Decoration,80,8
24208,Emerald Gourd Bottle,0,false,Furniture,Decoration,80,8
24209,Fancy Topaz Kettle,0,false,Furniture,Decoration,80,8
24210,Beautiful Opal Vase,0,false,Furniture,Decoration,80,8
24211,Golden Hand Vase,0,false,Furniture,Decoration,80,8
24212,Imperial Platinum Kettle,0,false,Furniture,Decoration,80,8
24213,Ancient Artifact China,1,false,Furniture,Decoration,80,8
24214,Ancient Artifact Pot,1,false,Furniture,Decoration,80,8
24217,Loria's Hand Mirror,0,false,Furniture,Decoration,80,8
24218,Onion Pickle Jar,0,false,Furniture,Decoration,80,8
24219,Olive Pickle Jar,0,false,Furniture,Decoration,80,8
24220,Green Herb Pot,0,false,Furniture,Decoration,80,8
24221,Florin Dawn Wall Carpet,0,false,Furniture,Decoration,80,8
24222,Florin Autumn Leaves Wall Carpet,0,false,Furniture,Decoration,80,8
24223,Florin Sunset Wall Carpet,0,false,Furniture,Decoration,80,8
24224,Tarif Gourd Bottle,0,false,Furniture,Decoration,80,8
24225,Tarif Pot,0,false,Furniture,Decoration,80,8
24226,Yisar Pjetyo Amulet,0,false,Furniture,Decoration,80,8
24227,Allan Serbin Amulet,0,false,Furniture,Decoration,80,8
24228,Nantusa Letusa Amulet,0,false,Furniture,Decoration,80,8
24229,Tarif White Cedar Jewelry Box,0,false,Furniture,Decoration,80,8
24230,Tarif Blue Stone Jewelry Box,0,false,Furniture,Decoration,80,8
24231,Desert Fogan Flower Pot,0,false,Furniture,Decoration,80,8
24232,Desert Fogan Lamp,0,false,Furniture,Decoration,80,8
24233,Arehaza Semicircle Carpet,0,false,Furniture,Decoration,80,8
24234,Arehaza Round Carpet,0,false,Furniture,Decoration,80,8
24235,Over the Rocky Mountain,0,false,Furniture,Decoration,80,8
24236,Arehaza Scenery,0,false,Furniture,Decoration,80,8
24237,Areha Palm Forest,0,false,Furniture,Decoration,80,8
24242,Duvencrune Bronk Lamp,0,false,Furniture,Decoration,80,8
24243,Duvencrune Crescent Lamp,0,false,Furniture,Decoration,80,8
24252,Oddly Patterned Flower Pot,2,false,Furniture,Decoration,80,8
24255,Candle on a Pile of Books,2,false,Furniture,Decoration,80,8
24257,O'draxxia Candle Stand,2,false,Furniture,Decoration,80,8
24259,Glamorous Patterned Pot,2,false,Furniture,Decoration,80,8
24260,Blinding Opalescent Pot,2,false,Furniture,Decoration,80,8
24261,Experimental Alchemy Tool,2,false,Furniture,Decoration,80,8
24262,Experimental Alchemy Tool Rack,2,false,Furniture,Decoration,80,8
24526,Jade Starlight Candle Stand,1,false,Furniture,Decoration,80,8
24527,Jade Starlight Wall Candle Stand,1,false,Furniture,Decoration,80,8
24610,Cauldron on a Holder,0,false,Furniture,Decoration,80,8
24619,Bunch of Dried Roses,0,false,Furniture,Decoration,80,8
24620,Tulip Lantern,0,false,Furniture,Decoration,80,8
24621,Bunch of Garlic,0,false,Furniture,Decoration,80,8
24661,O'draxxian Tapestry,2,false,Furniture,Decoration,80,8
24662,Oddly Marked Tapestry,2,false,Furniture,Decoration,80,8
24801,Single Display Stand,0,false,Furniture,Decoration,80,8
24823,Vase,0,false,Furniture,Decoration,80,8
24829,Red Rose Vase,0,false,Furniture,Decoration,80,8
24830,Yellow Tulip Pot,0,false,Furniture,Decoration,80,8
24831,Sunflower Vase,0,false,Furniture,Decoration,80,8
24832,Strawberry Basket,0,false,Furniture,Decoration,80,8
24833,Olive Tree Pot,0,false,Furniture,Decoration,80,8
24834,Oddly Shaped Pumpkin,0,false,Furniture,Decoration,80,8
24835,Pickled Onion,0,false,Furniture,Decoration,80,8
24836,Giant Fish Bone,2,false,Furniture,Decoration,80,8
24837,Bronze Goblet,1,false,Furniture,Decoration,80,8
24839,King Clam,1,false,Furniture,Decoration,80,8
24840,Turban Shell,1,false,Furniture,Decoration,80,8
24841,Ancient Kamel Statue,1,false,Furniture,Decoration,80,8
24847,Duvencrune Three Wood Display Stand,2,false,Furniture,Decoration,80,8
24848,Duvencrune Beam Stand,2,false,Furniture,Decoration,80,8
24849,Duvencrune Multipurpose Toolbox,2,false,Furniture,Decoration,80,8
24850,Duvencrune Fabric Holder,2,false,Furniture,Decoration,80,8
24851,Duvencrune Decoration Holder,2,false,Furniture,Decoration,80,8
24852,Duvencrune Rhomboid Holder,2,false,Furniture,Decoration,80,8
24853,Duvencrune Small Thuja Bookshelf,2,false,Furniture,Decoration,80,8
24854,Duvencrune Large Thuja Bookshelf,2,false,Furniture,Decoration,80,8
24855,Duvencrune Fragrant Bedside Table,2,false,Furniture,Decoration,80,8
24856,Duvencrune Hardwood Bedside Table,2,false,Furniture,Decoration,80,8
24857,Duvencrune Lamp Bedside Table,2,false,Furniture,Decoration,80,8
24858,Duvencrune Leaf Bedside Table,2,false,Furniture,Decoration,80,8
24859,Duvencrune Giant Wood Wardrobe,2,false,Furniture,Decoration,80,8
24860,Duvencrune Target Dining Table,2,false,Furniture,Decoration,80,8
24861,Duvencrune Wooden Dining Table,2,false,Furniture,Decoration,80,8
24862,Kamasylvian Lemoria Drawers,2,false,Furniture,Decoration,80,8
24863,Kamasylvian Grace Bedside Table,2,false,Furniture,Decoration,80,8
24864,Kamasylvian Clock Stand,2,false,Furniture,Decoration,80,8
24865,Kamasylvian Patterned Bedside Table,2,false,Furniture,Decoration,80,8
24866,Kamasylvian Webbed Bedside Table,2,false,Furniture,Decoration,80,8
24867,Kamasylvian Carved Bedside Table,2,false,Furniture,Decoration,80,8
24868,Kamasylvian Grove Partition,2,false,Furniture,Decoration,80,8
24869,Kamasylvian Old Moon Round Table,2,false,Furniture,Decoration,80,8
24870,Smooth Kamasylvian Wooden Side Table,2,false,Furniture,Decoration,80,8
24871,Kamasylvian Melody Side Table,2,false,Furniture,Decoration,80,8
24872,Kamasylvian Compact Wine Jar,2,false,Furniture,Decoration,80,8
24873,Kamasylvian Basic Wine Jar,2,false,Furniture,Decoration,80,8
24874,Kamasylvian Wine Jar,2,false,Furniture,Decoration,80,8
24875,Kamasylvian Single Tiered Wine Rack,2,false,Furniture,Decoration,80,8
24876,Kamasylvian Two-Tiered Wine Rack,2,false,Furniture,Decoration,80,8
24877,Kamasylvian Multi-Tiered Wine Rack,2,false,Furniture,Decoration,80,8
24878,O'draxxia Glamorous Patterned Carpet,2,false,Furniture,Decoration,80,8
25101,Stuffed Winter Bear Head,1,false,Furniture,Decoration,80,8
25102,Stuffed Snowfield Yak Head,1,false,Furniture,Decoration,80,8
25103,Stuffed Black Snowfield Yak Head,1,false,Furniture,Decoration,80,8
25104,Stuffed Snowfield Markhor Head,1,false,Furniture,Decoration,80,8
25105,Artisan's Stuffed Winter Bear Head,2,false,Furniture,Decoration,80,8
25106,Artisan's Stuffed Snowfield Yak Head,2,false,Furniture,Decoration,80,8
25107,Artisan's Stuffed Black Snowfield Yak Head,2,false,Furniture,Decoration,80,8
25108,Artisan's Stuffed Snowfield Markhor Head,2,false,Furniture,Decoration,80,8
25109,Master's Stuffed Winter Bear Head,3,false,Furniture,Decoration,80,8
25110,Master's Stuffed Snowfield Yak Head,3,false,Furniture,Decoration,80,8
25111,Master's Stuffed Black Snowfield Yak Head,3,false,Furniture,Decoration,80,8
25112,Master's Stuffed Snowfield Markhor Head,3,false,Furniture,Decoration,80,8
25113,Stuffed Frost Wolf,1,false,Furniture,Decoration,80,8
25114,Artisan's Stuffed Frost Wolf,2,false,Furniture,Decoration,80,8
25115,Master's Stuffed Frost Wolf,3,false,Furniture,Decoration,80,8
25116,Stuffed Snow Leopard,1,false,Furniture,Decoration,80,8
25117,Artisan's Stuffed Snow Leopard,2,false,Furniture,Decoration,80,8
25118,Master's Stuffed Snow Leopard,3,false,Furniture,Decoration,80,8
25119,Stuffed Snowfield Ili Pika,1,false,Furniture,Decoration,80,8
25120,Artisan's Stuffed Snowfield Ili Pika,2,false,Furniture,Decoration,80,8
25121,Master's Stuffed Snowfield Ili Pika,3,false,Furniture,Decoration,80,8
25122,Artisan's Special Stuffed Winter Bear Head,2,false,Furniture,Decoration,80,8
25123,Artisan's Special Stuffed Snowfield Yak Head,2,false,Furniture,Decoration,80,8
25124,Artisan's Special Stuffed Black Snowfield Yak Head,2,false,Furniture,Decoration,80,8
25125,Artisan's Special Stuffed Snowfield Markhor Head,2,false,Furniture,Decoration,80,8
25126,Artisan's Special Stuffed Frost Wolf,2,false,Furniture,Decoration,80,8
25128,Artisan's Special Stuffed Bear Head,2,false,Furniture,Decoration,80,8
25130,Artisan's Special Stuffed Boar Head,2,false,Furniture,Decoration,80,8
25131,Artisan's Special Stuffed Fox Head,2,false,Furniture,Decoration,80,8
25132,Artisan's Special Stuffed Weasel,2,false,Furniture,Decoration,80,8
25133,Artisan's Special Stuffed Gray Wolf Head,2,false,Furniture,Decoration,80,8
25134,Artisan's Special Stuffed Wolf Head,2,false,Furniture,Decoration,80,8
25135,Artisan's Special Stuffed Giant Boar Head,2,false,Furniture,Decoration,80,8
25136,Artisan's Special Stuffed Elk Head,2,false,Furniture,Decoration,80,8
25137,Artisan's Special Stuffed Valencia Mountain Sheep Head,2,false,Furniture,Decoration,80,8
25138,Artisan's Special Stuffed Giant Lion Head,2,false,Furniture,Decoration,80,8
25139,Artisan's Special Stuffed Valencian Lioness Head,2,false,Furniture,Decoration,80,8
25140,Artisan's Special Stuffed Drieghan Male Goat Head,2,false,Furniture,Decoration,80,8
25141,Artisan's Special Stuffed Drieghan Female Goat Head,2,false,Furniture,Decoration,80,8
25142,Artisan's Special Stuffed Yak Head,2,false,Furniture,Decoration,80,8
25143,Artisan's Special Stuffed Llama,2,false,Furniture,Decoration,80,8
25144,Artisan's Special Stuffed Belladonna Elephant Head,2,false,Furniture,Decoration,80,8
25145,Artisan's Special Stuffed Baby Belladonna Elephant Head,2,false,Furniture,Decoration,80,8
25146,Artisan's Special Stuffed Gazelle Head,2,false,Furniture,Decoration,80,8
25147,Artisan's Special Stuffed Black Leopard Head,2,false,Furniture,Decoration,80,8
25148,Artisan's Special Stuffed Feather Wolf Head,2,false,Furniture,Decoration,80,8
25149,Artisan's Special Stuffed Phnyl Head,2,false,Furniture,Decoration,80,8
25150,Artisan's Special Stuffed Ferrica Head,2,false,Furniture,Decoration,80,8
25151,Artisan's Special Stuffed Ferrina Head,2,false,Furniture,Decoration,80,8
25152,Artisan's Special Stuffed Kamasylvia Weasel,2,false,Furniture,Decoration,80,8
25153,Master's Special Stuffed Winter Bear Head,3,false,Furniture,Decoration,80,8
25154,Master's Special Stuffed Snowfield Yak Head,3,false,Furniture,Decoration,80,8
25155,Master's Special Stuffed Black Snowfield Yak Head,3,false,Furniture,Decoration,80,8
25156,Master's Special Stuffed Snowfield Markhor Head,3,false,Furniture,Decoration,80,8
25157,Master's Special Stuffed Frost Wolf,3,false,Furniture,Decoration,80,8
25158,Master's Special Stuffed Bear Head,3,false,Furniture,Decoration,80,8
25160,Master's Special Stuffed Boar Head,3,false,Furniture,Decoration,80,8
25161,Master's Special Stuffed Fox Head,3,false,Furniture,Decoration,80,8
25162,Master's Special Stuffed Weasel,3,false,Furniture,Decoration,80,8
25163,Master's Special Stuffed Gray Wolf Head,3,false,Furniture,Decoration,80,8
25164,Master's Special Stuffed Wolf Head,3,false,Furniture,Decoration,80,8
25165,Master's Special Stuffed Giant Boar Head,3,false,Furniture,Decoration,80,8
25166,Master's Special Stuffed Elk Head,3,false,Furniture,Decoration,80,8
25167,Master's Special Stuffed Valencia Mountain Sheep Head,3,false,Furniture,Decoration,80,8
25168,Master's Special Stuffed Giant Lion Head,3,false,Furniture,Decoration,80,8
25169,Master's Special Stuffed Valencian Lioness Head,3,false,Furniture,Decoration,80,8
25170,Master's Special Stuffed Drieghan Male Goat Head,3,false,Furniture,Decoration,80,8
25171,Master's Special Stuffed Drieghan Female Goat Head,3,false,Furniture,Decoration,80,8
25172,Master's Special Stuffed Yak Head,3,false,Furniture,Decoration,80,8
25173,Master's Special Stuffed Llama,3,false,Furniture,Decoration,80,8
25174,Master's Special Stuffed Belladonna Elephant Head,3,false,Furniture,Decoration,80,8
25175,Master's Special Stuffed Baby Belladonna Elephant Head,3,false,Furniture,Decoration,80,8
25176,Master's Special Stuffed Gazelle Head,3,false,Furniture,Decoration,80,8
25177,Master's Special Stuffed Black Leopard Head,3,false,Furniture,Decoration,80,8
25178,Master's Special Stuffed Feather Wolf Head,3,false,Furniture,Decoration,80,8
25179,Master's Special Stuffed Phnyl Head,3,false,Furniture,Decoration,80,8
25180,Master's Special Stuffed Ferrica Head,3,false,Furniture,Decoration,80,8
25181,Master's Special Stuffed Ferrina Head,3,false,Furniture,Decoration,80,8
25182,Master's Special Stuffed Kamasylvia Weasel,3,false,Furniture,Decoration,80,8
25183,Artisan's Special Stuffed Snow Leopard,2,false,Furniture,Decoration,80,8
25184,Artisan's Special Stuffed Snowfield Ili Pika,2,false,Furniture,Decoration,80,8
25185,Master's Special Stuffed Snow Leopard,3,false,Furniture,Decoration,80,8
25186,Master's Special Stuffed Snowfield Ili Pika,3,false,Furniture,Decoration,80,8
25197,Stuffed Boar Head,2,false,Furniture,Decoration,80,8
25198,[Manor] Stuffed Tiger,2,false,Furniture,Decoration,80,8
25199,Sensitive Stuffed Bear Head,2,false,Furniture,Decoration,80,8
25200,[Manor] Stuffed Hawk,2,false,Furniture,Decoration,80,8
25201,Stuffed Ferocious Boar Head,2,false,Furniture,Decoration,80,8
25202,Stuffed Ferocious Bear Head,2,false,Furniture,Decoration,80,8
25203,Stuffed Thunderpaw Head,3,false,Furniture,Decoration,80,8
25211,Breath-imbued Stuffed Boar Head,3,false,Furniture,Decoration,80,8
25212,[Manor] Breath-imbued Stuffed Tiger,3,false,Furniture,Decoration,80,8
25213,Breath-imbued Sensitive Stuffed Bear Head,3,false,Furniture,Decoration,80,8
25214,[Manor] Breath-imbued Stuffed Hawk,3,false,Furniture,Decoration,80,8
25215,Breath-imbued Stuffed Ferocious Boar Head,3,false,Furniture,Decoration,80,8
25216,Breath-imbued Stuffed Ferocious Bear Head,3,false,Furniture,Decoration,80,8
